1784008650.029535, ResNet50-v1.5 inference, pipeline, prepare, start, 6127715867760802
1784008659.154561, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724992632930
1784008659.154607, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724992670562
1784008659.157560, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127724995627818
1784008659.157593, ResNet50-v1.5 inference, pipeline - val, run, end, 25998970937009952957521541159930145732, 1784008659.151863, 1, 77, 6127724995655962
1784008659.157971, ResNet50-v1.5 inference, pipeline - val, run, start, 303217222980101428951727370924597845833, 1784008659.157890, 1, 78, 6127724996055499
1784008659.158185, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127724996247692
1784008659.159269, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127724997333423
1784008659.159345, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127724997423519
1784008659.160200, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127724998268162
1784008659.160239, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127724998302818
1784008659.163133, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725001203082
1784008659.163167, ResNet50-v1.5 inference, pipeline - val, run, end, 303217222980101428951727370924597845833, 1784008659.157890, 1, 78, 6127725001228858
1784008659.163448, ResNet50-v1.5 inference, pipeline - val, run, start, 33005778847766491280017250689211784532, 1784008659.163375, 1, 79, 6127725001525531
1784008659.163646, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725001708859
1784008659.164616, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725002682190
1784008659.164649, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725002713614
1784008659.165390, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725003454672
1784008659.165438, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725003500336
1784008659.168292, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725006358344
1784008659.168348, ResNet50-v1.5 inference, pipeline - val, run, end, 33005778847766491280017250689211784532, 1784008659.163375, 1, 79, 6127725006423368
1784008659.168648, ResNet50-v1.5 inference, pipeline - val, run, start, 283912519206499281822956936141901500210, 1784008659.168592, 1, 80, 6127725006723769
1784008659.168808, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725006873162
1784008659.169719, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725007787148
1784008659.169752, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725007815948
1784008659.170420, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725008485614
1784008659.170450, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725008512510
1784008659.173408, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725011475030
1784008659.173468, ResNet50-v1.5 inference, pipeline - val, run, end, 283912519206499281822956936141901500210, 1784008659.168592, 1, 80, 6127725011546198
1784008659.173726, ResNet50-v1.5 inference, pipeline - val, run, start, 156406792927242813896312874577347539658, 1784008659.173683, 1, 81, 6127725011798839
1784008659.173880, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725011944808
1784008659.174852, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725012919482
1784008659.174916, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725012993147
1784008659.175765, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725013832701
1784008659.175800, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725013863053
1784008659.178669, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725016736997
1784008659.178705, ResNet50-v1.5 inference, pipeline - val, run, end, 156406792927242813896312874577347539658, 1784008659.173683, 1, 81, 6127725016769013
1784008659.178905, ResNet50-v1.5 inference, pipeline - val, run, start, 261679499212062414682623966402204438234, 1784008659.178858, 1, 82, 6127725016978518
1784008659.179066, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725017131494
1784008659.180324, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725018391226
1784008659.180358, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725018423546
1784008659.181065, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725019130716
1784008659.181097, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725019159532
1784008659.183943, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725022014884
1784008659.183979, ResNet50-v1.5 inference, pipeline - val, run, end, 261679499212062414682623966402204438234, 1784008659.178858, 1, 82, 6127725022039860
1784008659.184142, ResNet50-v1.5 inference, pipeline - val, run, start, 238194548720090275593196796022061412818, 1784008659.184103, 1, 83, 6127725022213572
1784008659.184307, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725022372789
1784008659.185496, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725023558536
1784008659.185540, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725023610744
1784008659.186346, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725024411274
1784008659.186376, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725024439082
1784008659.189344, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725027411075
1784008659.189401, ResNet50-v1.5 inference, pipeline - val, run, end, 238194548720090275593196796022061412818, 1784008659.184103, 1, 83, 6127725027476035
1784008659.189662, ResNet50-v1.5 inference, pipeline - val, run, start, 214870114939334603945973406698402027985, 1784008659.189616, 1, 84, 6127725027733364
1784008659.189799, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725027864452
1784008659.190936, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725029005111
1784008659.190973, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725029038023
1784008659.191632, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725029695945
1784008659.191661, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725029724009
1784008659.194526, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725032595393
1784008659.194563, ResNet50-v1.5 inference, pipeline - val, run, end, 214870114939334603945973406698402027985, 1784008659.189616, 1, 84, 6127725032627297
1784008659.194747, ResNet50-v1.5 inference, pipeline - val, run, start, 251074428635718783624008878196609079671, 1784008659.194703, 1, 85, 6127725032817538
1784008659.194886, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725032951698
1784008659.196028, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725034092981
1784008659.196088, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725034166165
1784008659.196983, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725035050104
1784008659.197084, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725035157992
1784008659.200680, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725038750482
1784008659.200716, ResNet50-v1.5 inference, pipeline - val, run, end, 251074428635718783624008878196609079671, 1784008659.194703, 1, 85, 6127725038777970
1784008659.200888, ResNet50-v1.5 inference, pipeline - val, run, start, 295298611490888032641749914568480417901, 1784008659.200849, 1, 86, 6127725038959651
1784008659.201046, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725039112771
1784008659.201335, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725039400340
1784008659.201468, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725039543668
1784008659.203332, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725041406026
1784008659.203379, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725041440634
1784008659.206262, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725044332386
1784008659.206298, ResNet50-v1.5 inference, pipeline - val, run, end, 295298611490888032641749914568480417901, 1784008659.200849, 1, 86, 6127725044358802
1784008659.206493, ResNet50-v1.5 inference, pipeline - val, run, start, 312787013475477095716684914486719635043, 1784008659.206440, 1, 87, 6127725044573074
1784008659.206690, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725044756147
1784008659.207908, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725045973846
1784008659.207940, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725046005366
1784008659.208992, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725047057289
1784008659.209024, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725047087145
1784008659.211915, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725049984353
1784008659.211951, ResNet50-v1.5 inference, pipeline - val, run, end, 312787013475477095716684914486719635043, 1784008659.206440, 1, 87, 6127725050011890
1784008659.212120, ResNet50-v1.5 inference, pipeline - val, run, start, 39274172892805431357057513010868235961, 1784008659.212079, 1, 88, 6127725050194850
1784008659.212284, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725050350098
1784008659.213547, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725051612006
1784008659.213606, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725051681238
1784008659.214434, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725052502792
1784008659.214471, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725052534345
1784008659.217366, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725055434401
1784008659.217538, ResNet50-v1.5 inference, pipeline - val, run, end, 39274172892805431357057513010868235961, 1784008659.212079, 1, 88, 6127725055618241
1784008659.217780, ResNet50-v1.5 inference, pipeline - val, run, start, 259078834451056380015961115739288546267, 1784008659.217733, 1, 89, 6127725055852882
1784008659.217932, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725055997474
1784008659.218938, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725057006629
1784008659.218972, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725057035157
1784008659.219767, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725057831159
1784008659.219815, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725057877767
1784008659.224417, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725062487524
1784008659.224530, ResNet50-v1.5 inference, pipeline - val, run, end, 259078834451056380015961115739288546267, 1784008659.217733, 1, 89, 6127725062602981
1784008659.225002, ResNet50-v1.5 inference, pipeline - val, run, start, 39385023258772053453144595807084484494, 1784008659.224823, 1, 90, 6127725063081734
1784008659.225193, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725063257686
1784008659.226923, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725064985531
1784008659.226972, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725065041819
1784008659.227982, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725066047566
1784008659.228014, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725066075854
1784008659.230988, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725069055991
1784008659.231044, ResNet50-v1.5 inference, pipeline - val, run, end, 39385023258772053453144595807084484494, 1784008659.224823, 1, 90, 6127725069118039
1784008659.231500, ResNet50-v1.5 inference, pipeline - val, run, start, 185751813525223676511525867530557908057, 1784008659.231423, 1, 91, 6127725069582280
1784008659.231718, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725069783945
1784008659.233071, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725071138284
1784008659.233106, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725071169468
1784008659.233764, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725071830078
1784008659.233822, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725071884702
