1783996322.017130, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88191452593291
1783996347.796754, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88217232334625
1783996347.885705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88217321296250
1783996347.885766, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278061957135338810460145536975198608444, 1783996347.758549, 1, 194, 88217321348708
1783996347.885966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254996436018434152396342411984079411549, 1783996347.885941, 1, 195, 88217321546875
1783996347.886044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88217321624708
1783996347.926365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88217361953166
1783996347.926543, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88217362124916
1783996348.015748, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88217451339625
1783996348.015804, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254996436018434152396342411984079411549, 1783996347.885941, 1, 195, 88217451387041
1783996348.015985, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81674364673081966983759335572361350480, 1783996348.015959, 1, 196, 88217451566875
1783996348.016056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88217451637541
1783996348.057151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88217492739625
1783996348.057344, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88217492925791
1783996348.146546, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88217582140583
1783996348.146607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81674364673081966983759335572361350480, 1783996348.015959, 1, 196, 88217582191875
1783996348.146783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329888506901138331165129848672076794355, 1783996348.146759, 1, 197, 88217582365375
1783996348.146885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88217582469875
1783996348.179469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88217615058583
1783996348.179650, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88217615234250
1783996348.268975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88217704569791
1783996348.269033, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329888506901138331165129848672076794355, 1783996348.146759, 1, 197, 88217704618666
1783996348.269220, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47279199097858653630042361400589271581, 1783996348.269195, 1, 198, 88217704804125
1783996348.269302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88217704885833
1783996348.307092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88217742682416
1783996348.307283, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88217742868166
1783996348.396462, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88217832057208
1783996348.396521, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47279199097858653630042361400589271581, 1783996348.269195, 1, 198, 88217832108125
1783996348.396693, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113700441611554343446814085377204247343, 1783996348.396668, 1, 199, 88217832277375
1783996348.396762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88217832345875
1783996348.435789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88217871381875
1783996348.435963, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88217871548791
1783996348.525152, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88217960749125
1783996348.525210, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113700441611554343446814085377204247343, 1783996348.396668, 1, 199, 88217960797791
1783996348.525389, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305180293226646765321480126441238572130, 1783996348.525365, 1, 200, 88217960975750
1783996348.525460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88217961045875
1783996348.559765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88217995357333
1783996348.559942, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88217995527833
1783996348.648899, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88218084495750
1783996348.648955, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305180293226646765321480126441238572130, 1783996348.525365, 1, 200, 88218084543666
1783996348.649110, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72994168020095569059705181113405820813, 1783996348.649088, 1, 201, 88218084695541
1783996348.649191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88218084777333
1783996348.687418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88218123010041
1783996348.687592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88218123179416
1783996348.776502, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88218212099791
1783996348.776558, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72994168020095569059705181113405820813, 1783996348.649088, 1, 201, 88218212147291
1783996348.776732, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100740006857737244361538882970644362411, 1783996348.776708, 1, 202, 88218212319708
1783996348.776798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88218212385875
1783996348.812267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88218247859500
1783996348.812448, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88218248036208
1783996348.901654, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88218337252916
1783996348.901709, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100740006857737244361538882970644362411, 1783996348.776708, 1, 202, 88218337299291
1783996348.901866, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249794514028730645026483078169755800650, 1783996348.901843, 1, 203, 88218337455000
1783996348.901950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88218337538791
1783996348.939029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88218374623708
1783996348.939212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88218374802250
1783996349.028674, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88218464272500
1783996349.028728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249794514028730645026483078169755800650, 1783996348.901843, 1, 203, 88218464318833
1783996349.028890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215742624776201367578097725155523380325, 1783996349.028866, 1, 204, 88218464479208
1783996349.028970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88218464559583
1783996349.068229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88218503823916
1783996349.068390, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88218503981000
1783996349.157576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88218593177041
1783996349.157630, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215742624776201367578097725155523380325, 1783996349.028866, 1, 204, 88218593222208
1783996349.157800, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46351689210564466069865869212912943115, 1783996349.157777, 1, 205, 88218593391208
1783996349.157886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88218593477041
1783996349.197667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88218633263000
1783996349.197837, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88218633427916
1783996349.287136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88218722739041
1783996349.287192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46351689210564466069865869212912943115, 1783996349.157777, 1, 205, 88218722785666
1783996349.287367, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29855842574968582224178857505026576119, 1783996349.287342, 1, 206, 88218722958208
1783996349.287438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88218723028500
1783996349.327016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88218762615916
1783996349.327197, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88218762789875
1783996349.416124, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88218851728250
1783996349.416184, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29855842574968582224178857505026576119, 1783996349.287342, 1, 206, 88218851778166
1783996349.416368, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179814986311830566466371638728075589031, 1783996349.416343, 1, 207, 88218851961041
1783996349.416437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88218852029791
1783996349.449895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88218885494041
1783996349.450072, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88218885665583
1783996349.539099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88218974703541
1783996349.539158, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179814986311830566466371638728075589031, 1783996349.416343, 1, 207, 88218974755083
1783996349.539343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119554731366040810705797169739636453489, 1783996349.539318, 1, 208, 88218974941416
1783996349.539423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88218975021083
1783996349.575989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88219011588583
1783996349.576184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88219011779000
1783996349.665366, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88219100971625
1783996349.665421, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119554731366040810705797169739636453489, 1783996349.539318, 1, 208, 88219101018500
1783996349.665594, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16213290329444825559396978157605926515, 1783996349.665569, 1, 209, 88219101189458
1783996349.665665, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88219101259791
1783996349.702796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88219138396125
