1783996822.570328, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88691993558125
1783996839.478789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124753797870084715625991457405545420429, 1783996839.478765, 1, 124, 88708901994416
1783996839.478878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88708902082958
1783996839.517915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88708941126375
1783996839.517962, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88708941167875
1783996839.606785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88709030001458
1783996839.606845, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124753797870084715625991457405545420429, 1783996839.478765, 1, 124, 88709030053166
1783996839.607039, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289218627863958395950703335978992105130, 1783996839.607011, 1, 125, 88709030244791
1783996839.607112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88709030317666
1783996839.654535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88709077748166
1783996839.654584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88709077790916
1783996839.750523, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88709173739208
1783996839.750579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289218627863958395950703335978992105130, 1783996839.607011, 1, 125, 88709173787750
1783996839.750751, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166611766734545258855565150945675976338, 1783996839.750726, 1, 126, 88709173956458
1783996839.750840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88709174046166
1783996839.790814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88709214028708
1783996839.790865, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88709214072083
1783996839.880383, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88709303601125
1783996839.880443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166611766734545258855565150945675976338, 1783996839.750726, 1, 126, 88709303651875
1783996839.880637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220329532877964653328154675107466070738, 1783996839.880610, 1, 127, 88709303844750
1783996839.880711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88709303918208
1783996839.927814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88709351027625
1783996839.927866, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88709351072958
1783996840.025051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88709448268791
1783996840.025108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220329532877964653328154675107466070738, 1783996839.880610, 1, 127, 88709448317208
1783996840.025273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233621553669582529914593375437332132376, 1783996840.025249, 1, 128, 88709448479500
1783996840.025354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88709448561875
1783996840.063006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88709486219875
1783996840.063054, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88709486261750
1783996840.152316, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88709575534333
1783996840.152373, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233621553669582529914593375437332132376, 1783996840.025249, 1, 128, 88709575583083
1783996840.152551, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94932421331733292363606321950331421223, 1783996840.152526, 1, 129, 88709575758500
1783996840.152629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88709575837333
1783996840.191273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88709614487291
1783996840.191323, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88709614531458
1783996840.280481, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88709703698833
1783996840.280536, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94932421331733292363606321950331421223, 1783996840.152526, 1, 129, 88709703747000
1783996840.280708, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313004553473983104891801916257999141131, 1783996840.280680, 1, 130, 88709703916208
1783996840.280775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88709703983000
1783996840.318006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88709741222625
1783996840.318057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88709741266291
1783996840.407255, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88709830474458
1783996840.407314, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313004553473983104891801916257999141131, 1783996840.280680, 1, 130, 88709830525291
1783996840.407494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168705715044946349598021571105946803411, 1783996840.407466, 1, 131, 88709830703541
1783996840.407565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88709830772541
1783996840.444068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88709867285416
1783996840.444121, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88709867331875
1783996840.533692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88709956912750
1783996840.533753, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168705715044946349598021571105946803411, 1783996840.407466, 1, 131, 88709956964500
1783996840.533933, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204125077316599940219852023658462234925, 1783996840.533907, 1, 132, 88709957141791
1783996840.534009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88709957218625
1783996840.575279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88709998494833
1783996840.575327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88709998536833
1783996840.664525, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88710087746000
1783996840.664582, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204125077316599940219852023658462234925, 1783996840.533907, 1, 132, 88710087793208
1783996840.664767, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59013948880676799364024941840060879306, 1783996840.664742, 1, 133, 88710087977041
1783996840.664843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88710088052458
1783996840.702789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88710126005958
1783996840.702836, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88710126046541
1783996840.792117, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88710215337208
1783996840.792174, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59013948880676799364024941840060879306, 1783996840.664742, 1, 133, 88710215386625
1783996840.792383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62025599157678765802040654019100113079, 1783996840.792357, 1, 134, 88710215593833
1783996840.792456, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88710215664708
1783996840.833851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88710257072666
1783996840.833904, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88710257114958
1783996840.923264, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88710346484833
1783996840.923322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62025599157678765802040654019100113079, 1783996840.792357, 1, 134, 88710346535666
1783996840.923511, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48856334213427332371486812672067612238, 1783996840.923485, 1, 135, 88710346721500
1783996840.923590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88710346801708
1783996840.964133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88710387351416
1783996840.964184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88710387395458
1783996841.053296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88710476518166
1783996841.053356, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48856334213427332371486812672067612238, 1783996840.923485, 1, 135, 88710476569291
1783996841.053531, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40692112135877063545123000545264205626, 1783996841.053507, 1, 136, 88710476742000
1783996841.053597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88710476806916
1783996841.087341, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88710510558791
1783996841.087389, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88710510600416
1783996841.176536, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88710599757833
1783996841.176593, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40692112135877063545123000545264205626, 1783996841.053507, 1, 136, 88710599806791
1783996841.176752, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118070638532228960099530675503190868316, 1783996841.176728, 1, 137, 88710599963375
1783996841.176835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88710600044500
1783996841.214812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88710638031041
1783996841.214862, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88710638075208
1783996841.304597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88710727822041
1783996841.304665, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118070638532228960099530675503190868316, 1783996841.176728, 1, 137, 88710727881291
1783996841.304864, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41919313122709785236144652783510889951, 1783996841.304837, 1, 138, 88710728075791
1783996841.304948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88710728159041
1783996841.344662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88710767880541
1783996841.344710, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88710767923666
1783996841.433924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88710857147208
1783996841.433981, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41919313122709785236144652783510889951, 1783996841.304837, 1, 138, 88710857196125
1783996841.434171, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41764744516353843113548205645547565407, 1783996841.434146, 1, 139, 88710857384041
