1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1782455764.000245, baseline_finetune, training_step, run, end, 146365942631541
1782455764.038547, baseline_finetune, training_step, run, start, 146365980923500
1782455764.130898, baseline_finetune, training_step, run, end, 146366073283083
1782455764.171469, baseline_finetune, training_step, run, start, 146366113844500
1782455764.268484, baseline_finetune, training_step, run, end, 146366210864208
1782455764.309477, baseline_finetune, training_step, run, start, 146366251855125
1782455764.406896, baseline_finetune, training_step, run, end, 146366349276041
1782455764.446240, baseline_finetune, training_step, run, start, 146366388617166
1782455764.545214, baseline_finetune, training_step, run, end, 146366487595458
1782455764.582908, baseline_finetune, training_step, run, start, 146366525282208
1782455764.676727, baseline_finetune, training_step, run, end, 146366619106250
1782455764.757040, baseline_finetune, training_step, run, start, 146366699421541
1782455764.854257, baseline_finetune, training_step, run, end, 146366796635375
1782455764.899443, baseline_finetune, training_step, run, start, 146366841818541
1782455764.989064, baseline_finetune, training_step, run, end, 146366931437375
1782455765.028960, baseline_finetune, training_step, run, start, 146366971329166
1782455765.123361, baseline_finetune, training_step, run, end, 146367065744000
1782455765.190100, baseline_finetune, training_step, run, start, 146367132471833
1782455765.280682, baseline_finetune, training_step, run, end, 146367223057375
1782455765.324002, baseline_finetune, training_step, run, start, 146367266370291
1782455765.414419, baseline_finetune, training_step, run, end, 146367356793291
1782455765.451045, baseline_finetune, training_step, run, start, 146367393411083
1782455765.541164, baseline_finetune, training_step, run, end, 146367483539291
1782455765.614924, baseline_finetune, training_step, run, start, 146367557296583
1782455765.706642, baseline_finetune, training_step, run, end, 146367649016958
1782455765.741974, baseline_finetune, training_step, run, start, 146367684339541
1782455765.832579, baseline_finetune, training_step, run, end, 146367774952333
1782455765.868544, baseline_finetune, training_step, run, start, 146367810914083
1782455765.958566, baseline_finetune, training_step, run, end, 146367900938208
1782455765.996588, baseline_finetune, training_step, run, start, 146367938954916
1782455766.086772, baseline_finetune, training_step, run, end, 146368029142375
1782455766.181266, baseline_finetune, training_step, run, start, 146368123635500
1782455766.278367, baseline_finetune, training_step, run, end, 146368220739000
1782455766.318749, baseline_finetune, training_step, run, start, 146368261114875
1782455766.408091, baseline_finetune, training_step, run, end, 146368350470291
1782455766.443420, baseline_finetune, training_step, run, start, 146368385784666
1782455766.532551, baseline_finetune, training_step, run, end, 146368474921083
1782455766.575060, baseline_finetune, training_step, run, start, 146368517427833
1782455766.664371, baseline_finetune, training_step, run, end, 146368606741791
1782455766.705337, baseline_finetune, training_step, run, start, 146368647700541
1782455766.794189, baseline_finetune, training_step, run, end, 146368736558583
1782455766.830366, baseline_finetune, training_step, run, start, 146368772729916
1782455766.920289, baseline_finetune, training_step, run, end, 146368862659125
1782455766.962729, baseline_finetune, training_step, run, start, 146368905093750
1782455767.052083, baseline_finetune, training_step, run, end, 146368994451791
1782455767.086017, baseline_finetune, training_step, run, start, 146369028388000
1782455767.175359, baseline_finetune, training_step, run, end, 146369117728291
1782455767.207511, baseline_finetune, training_step, run, start, 146369149873583
1782455767.296660, baseline_finetune, training_step, run, end, 146369239027000
1782455767.343690, baseline_finetune, training_step, run, start, 146369286055375
1782455767.431881, baseline_finetune, training_step, run, end, 146369374247250
1782455767.469201, baseline_finetune, training_step, run, start, 146369411562833
1782455767.558543, baseline_finetune, training_step, run, end, 146369500909875
1782455767.597663, baseline_finetune, training_step, run, start, 146369540033625
1782455767.687236, baseline_finetune, training_step, run, end, 146369629602541
1782455767.727803, baseline_finetune, training_step, run, start, 146369670165250
1782455767.816781, baseline_finetune, training_step, run, end, 146369759151250
1782455767.858361, baseline_finetune, training_step, run, start, 146369800726958
1782455767.955953, baseline_finetune, training_step, run, end, 146369898326166
1782455768.007330, baseline_finetune, training_step, run, start, 146369949698625
1782455768.099159, baseline_finetune, training_step, run, end, 146370041525083
1782455768.134060, baseline_finetune, training_step, run, start, 146370076420208
1782455768.224598, baseline_finetune, training_step, run, end, 146370166962416
1782455768.260659, baseline_finetune, training_step, run, start, 146370203019583
1782455768.350919, baseline_finetune, training_step, run, end, 146370293288291
1782455768.385902, baseline_finetune, training_step, run, start, 146370328263708
1782455768.476213, baseline_finetune, training_step, run, end, 146370418576458
1782455768.519379, baseline_finetune, training_step, run, start, 146370461743416
1782455768.622687, baseline_finetune, training_step, run, end, 146370565053208
1782455768.654054, baseline_finetune, training_step, run, start, 146370596412375
1782455768.743576, baseline_finetune, training_step, run, end, 146370685940125
1782455768.780333, baseline_finetune, training_step, run, start, 146370722691583
1782455768.869474, baseline_finetune, training_step, run, end, 146370811838416
1782455768.905733, baseline_finetune, training_step, run, start, 146370848091458
1782455768.995261, baseline_finetune, training_step, run, end, 146370937626291
1782455769.033018, baseline_finetune, training_step, run, start, 146370975375166
1782455769.122195, baseline_finetune, training_step, run, end, 146371064558333
1782455769.160760, baseline_finetune, training_step, run, start, 146371103116916
1782455769.250036, baseline_finetune, training_step, run, end, 146371192399541
1782455769.286624, baseline_finetune, training_step, run, start, 146371228980291
1782455769.375726, baseline_finetune, training_step, run, end, 146371318099000
1782455769.412834, baseline_finetune, training_step, run, start, 146371355191583
1782455769.502399, baseline_finetune, training_step, run, end, 146371444761458
1782455769.541089, baseline_finetune, training_step, run, start, 146371483444708
1782455769.630460, baseline_finetune, training_step, run, end, 146371572820625
1782455769.667247, baseline_finetune, training_step, run, start, 146371609603166
1782455769.756328, baseline_finetune, training_step, run, end, 146371698688166
1782455769.788707, baseline_finetune, training_step, run, start, 146371731062083
1782455769.883864, baseline_finetune, training_step, run, end, 146371826231875
1782455769.918282, baseline_finetune, training_step, run, start, 146371860641916
1782455770.010676, baseline_finetune, training_step, run, end, 146371953037458
1782455770.042749, baseline_finetune, training_step, run, start, 146371985104208
1782455770.133108, baseline_finetune, training_step, run, end, 146372075468708
1782455770.169127, baseline_finetune, training_step, run, start, 146372111481083
1782455770.259359, baseline_finetune, training_step, run, end, 146372201717625
1782455770.294121, baseline_finetune, training_step, run, start, 146372236474958
1782455770.384616, baseline_finetune, training_step, run, end, 146372326976916
1782455770.421255, baseline_finetune, training_step, run, start, 146372363608916
1782455770.511294, baseline_finetune, training_step, run, end, 146372453653958
1782455770.552786, baseline_finetune, training_step, run, start, 146372495147166
1782455770.642540, baseline_finetune, training_step, run, end, 146372584904458
1782455770.678065, baseline_finetune, training_step, run, start, 146372620418500
1782455770.769889, baseline_finetune, training_step, run, end, 146372712250041
1782455770.809430, baseline_finetune, training_step, run, start, 146372751781875
1782455770.899170, baseline_finetune, training_step, run, end, 146372841528708
1782455770.938241, baseline_finetune, training_step, run, start, 146372880593833
1782455771.027016, baseline_finetune, training_step, run, end, 146372969374750
1782455771.059138, baseline_finetune, training_step, run, start, 146373001490916
1782455771.147813, baseline_finetune, training_step, run, end, 146373090177916
1782455771.182644, baseline_finetune, training_step, run, start, 146373125002000
1782455771.271958, baseline_finetune, training_step, run, end, 146373214316708
1782455771.303826, baseline_finetune, training_step, run, start, 146373246176541
1782455771.392951, baseline_finetune, training_step, run, end, 146373335308583
1782455771.431724, baseline_finetune, training_step, run, start, 146373374075958
1782455771.520980, baseline_finetune, training_step, run, end, 146373463337541
