1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1782454685.796891, baseline_finetune, training_step, run, start, 145287768172041
1782454685.886016, baseline_finetune, training_step, run, end, 145287857304750
1782454685.926105, baseline_finetune, training_step, run, start, 145287897385875
1782454686.016069, baseline_finetune, training_step, run, end, 145287987358208
1782454686.057208, baseline_finetune, training_step, run, start, 145288028489833
1782454686.147504, baseline_finetune, training_step, run, end, 145288118797916
1782454686.180297, baseline_finetune, training_step, run, start, 145288151580875
1782454686.270050, baseline_finetune, training_step, run, end, 145288241338625
1782454686.305480, baseline_finetune, training_step, run, start, 145288276763000
1782454686.395423, baseline_finetune, training_step, run, end, 145288366716208
1782454686.433376, baseline_finetune, training_step, run, start, 145288404660500
1782454686.523247, baseline_finetune, training_step, run, end, 145288494549750
1782454686.563178, baseline_finetune, training_step, run, start, 145288534466625
1782454686.652844, baseline_finetune, training_step, run, end, 145288624133500
1782454686.713493, baseline_finetune, training_step, run, start, 145288684780208
1782454686.807999, baseline_finetune, training_step, run, end, 145288779296000
1782454686.840583, baseline_finetune, training_step, run, start, 145288811869083
1782454686.930229, baseline_finetune, training_step, run, end, 145288901524375
1782454686.965298, baseline_finetune, training_step, run, start, 145288936591500
1782454687.055672, baseline_finetune, training_step, run, end, 145289026965166
1782454687.097041, baseline_finetune, training_step, run, start, 145289068327500
1782454687.200561, baseline_finetune, training_step, run, end, 145289171856000
1782454687.238686, baseline_finetune, training_step, run, start, 145289209972375
1782454687.328547, baseline_finetune, training_step, run, end, 145289299845291
1782454687.364488, baseline_finetune, training_step, run, start, 145289335775625
1782454687.455405, baseline_finetune, training_step, run, end, 145289426702916
1782454687.491407, baseline_finetune, training_step, run, start, 145289462696916
1782454687.581883, baseline_finetune, training_step, run, end, 145289553179041
1782454687.632420, baseline_finetune, training_step, run, start, 145289603708916
1782454687.731254, baseline_finetune, training_step, run, end, 145289702552000
1782454687.766053, baseline_finetune, training_step, run, start, 145289737345875
1782454687.855965, baseline_finetune, training_step, run, end, 145289827260875
1782454687.892474, baseline_finetune, training_step, run, start, 145289863763291
1782454687.981638, baseline_finetune, training_step, run, end, 145289952940125
1782454688.015548, baseline_finetune, training_step, run, start, 145289986841541
1782454688.104720, baseline_finetune, training_step, run, end, 145290076020625
1782454688.139239, baseline_finetune, training_step, run, start, 145290110529541
1782454688.229412, baseline_finetune, training_step, run, end, 145290200709208
1782454688.270514, baseline_finetune, training_step, run, start, 145290241806875
1782454688.360818, baseline_finetune, training_step, run, end, 145290332116416
1782454688.407889, baseline_finetune, training_step, run, start, 145290379190000
1782454688.499134, baseline_finetune, training_step, run, end, 145290470435458
1782454688.533883, baseline_finetune, training_step, run, start, 145290505175166
1782454688.625279, baseline_finetune, training_step, run, end, 145290596579541
1782454688.659619, baseline_finetune, training_step, run, start, 145290630912625
1782454688.750153, baseline_finetune, training_step, run, end, 145290721461041
1782454688.898757, baseline_finetune, training_step, run, start, 145290870053625
1782454688.997771, baseline_finetune, training_step, run, end, 145290969077708
1782454689.037855, baseline_finetune, training_step, run, start, 145291009152875
1782454689.127330, baseline_finetune, training_step, run, end, 145291098630083
1782454689.163092, baseline_finetune, training_step, run, start, 145291134387041
1782454689.252080, baseline_finetune, training_step, run, end, 145291223384625
1782454689.295388, baseline_finetune, training_step, run, start, 145291266692000
1782454689.384442, baseline_finetune, training_step, run, end, 145291355745875
1782454689.422273, baseline_finetune, training_step, run, start, 145291393567291
1782454689.511956, baseline_finetune, training_step, run, end, 145291483262666
1782454689.549645, baseline_finetune, training_step, run, start, 145291520945958
1782454689.640920, baseline_finetune, training_step, run, end, 145291612225791
1782454689.684223, baseline_finetune, training_step, run, start, 145291655520208
1782454689.773281, baseline_finetune, training_step, run, end, 145291744583875
1782454689.823389, baseline_finetune, training_step, run, start, 145291794692250
1782454689.913934, baseline_finetune, training_step, run, end, 145291885239583
1782454689.948686, baseline_finetune, training_step, run, start, 145291919984833
1782454690.039637, baseline_finetune, training_step, run, end, 145292010947916
1782454690.077532, baseline_finetune, training_step, run, start, 145292048836625
1782454690.167538, baseline_finetune, training_step, run, end, 145292138844958
1782454690.204104, baseline_finetune, training_step, run, start, 145292175407875
1782454690.295857, baseline_finetune, training_step, run, end, 145292267163791
1782454690.331500, baseline_finetune, training_step, run, start, 145292302800291
1782454690.421493, baseline_finetune, training_step, run, end, 145292392800750
1782454690.482757, baseline_finetune, training_step, run, start, 145292454062416
1782454690.573551, baseline_finetune, training_step, run, end, 145292544858333
1782454690.623704, baseline_finetune, training_step, run, start, 145292595004333
1782454690.727193, baseline_finetune, training_step, run, end, 145292698502166
1782454690.764581, baseline_finetune, training_step, run, start, 145292735882958
1782454690.854116, baseline_finetune, training_step, run, end, 145292825424791
1782454690.889064, baseline_finetune, training_step, run, start, 145292860367958
1782454690.978319, baseline_finetune, training_step, run, end, 145292949629250
1782454691.014144, baseline_finetune, training_step, run, start, 145292985446125
1782454691.103450, baseline_finetune, training_step, run, end, 145293074766541
1782454691.142630, baseline_finetune, training_step, run, start, 145293113940041
1782454691.231861, baseline_finetune, training_step, run, end, 145293203171708
1782454691.268537, baseline_finetune, training_step, run, start, 145293239841000
1782454691.357909, baseline_finetune, training_step, run, end, 145293329219041
1782454691.394745, baseline_finetune, training_step, run, start, 145293366049625
1782454691.484158, baseline_finetune, training_step, run, end, 145293455469000
1782454691.529105, baseline_finetune, training_step, run, start, 145293500411000
1782454691.620414, baseline_finetune, training_step, run, end, 145293591726125
1782454691.660698, baseline_finetune, training_step, run, start, 145293632003916
1782454691.750092, baseline_finetune, training_step, run, end, 145293721404000
1782454691.782780, baseline_finetune, training_step, run, start, 145293754086958
1782454691.871616, baseline_finetune, training_step, run, end, 145293842940750
1782454691.915571, baseline_finetune, training_step, run, start, 145293886879833
1782454692.004990, baseline_finetune, training_step, run, end, 145293976309708
1782454692.042093, baseline_finetune, training_step, run, start, 145294013408083
1782454692.132048, baseline_finetune, training_step, run, end, 145294103362500
1782454692.173148, baseline_finetune, training_step, run, start, 145294144465666
1782454692.262300, baseline_finetune, training_step, run, end, 145294233618958
1782454692.304433, baseline_finetune, training_step, run, start, 145294275741166
1782454692.393622, baseline_finetune, training_step, run, end, 145294364935583
1782454692.443200, baseline_finetune, training_step, run, start, 145294414508375
1782454692.540668, baseline_finetune, training_step, run, end, 145294511982875
1782454692.599862, baseline_finetune, training_step, run, start, 145294571178833
1782454692.690121, baseline_finetune, training_step, run, end, 145294661444833
1782454692.721695, baseline_finetune, training_step, run, start, 145294693004250
1782454692.811595, baseline_finetune, training_step, run, end, 145294782916666
1782454692.851429, baseline_finetune, training_step, run, start, 145294822740875
1782454692.941943, baseline_finetune, training_step, run, end, 145294913266291
1782454693.001061, baseline_finetune, training_step, run, start, 145294972372666
1782454693.098144, baseline_finetune, training_step, run, end, 145295069466166
1782454693.136654, baseline_finetune, training_step, run, start, 145295107967750
1782454693.225333, baseline_finetune, training_step, run, end, 145295196650916
1782454693.266303, baseline_finetune, training_step, run, start, 145295237619375
1782454693.356756, baseline_finetune, training_step, run, end, 145295328075250
1782454693.438685, baseline_finetune, training_step, run, start, 145295409998125
