1783996972.362901, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88841786724166
1783997014.780993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88884204888958
1783997014.821237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88884245136875
1783997014.821571, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88884245465041
1783997014.911740, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88884335643166
1783997014.912296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287963571447052321347387104679796472931, 1783997014.779809, 1, 293, 88884336193583
1783997014.913544, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79071040527986672152827901468221323966, 1783997014.913349, 1, 294, 88884337440500
1783997014.914845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88884338743041
1783997014.952741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88884376644333
1783997014.953170, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88884377066708
1783997015.043789, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88884467692875
1783997015.044194, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79071040527986672152827901468221323966, 1783997014.913349, 1, 294, 88884468101458
1783997015.045378, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108021261915912163810399012097403030826, 1783997015.045269, 1, 295, 88884469274291
1783997015.046627, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88884470524291
1783997015.091748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88884515653291
1783997015.092201, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88884516096875
1783997015.191198, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88884615106500
1783997015.191567, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108021261915912163810399012097403030826, 1783997015.045269, 1, 295, 88884615463416
1783997015.193032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43511460590932263035222033187246611612, 1783997015.192881, 1, 296, 88884616929833
1783997015.194293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88884618194583
1783997015.232256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88884656158291
1783997015.232619, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88884656515083
1783997015.332008, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88884755915125
1783997015.332261, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43511460590932263035222033187246611612, 1783997015.192881, 1, 296, 88884756160583
1783997015.333740, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109289679747984826305037945611107036339, 1783997015.333609, 1, 297, 88884757638958
1783997015.334366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88884758264708
1783997015.372473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88884796375708
1783997015.372815, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88884796712583
1783997015.462909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88884886814500
1783997015.463421, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109289679747984826305037945611107036339, 1783997015.333609, 1, 297, 88884887321333
1783997015.465271, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266460447096094758218111331882118082496, 1783997015.464941, 1, 298, 88884889170833
1783997015.466807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88884890705333
1783997015.504999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88884928902625
1783997015.505482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88884929380625
1783997015.597104, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88885021010875
1783997015.597659, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266460447096094758218111331882118082496, 1783997015.464941, 1, 298, 88885021557833
1783997015.599379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53329158577921038219187595187327421953, 1783997015.598941, 1, 299, 88885023281375
1783997015.600860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88885024762458
1783997015.644539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88885068444541
1783997015.644923, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88885068822041
1783997015.742695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88885166603041
1783997015.742926, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53329158577921038219187595187327421953, 1783997015.598941, 1, 299, 88885166825708
1783997015.744543, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92007378082323428042578014697505801005, 1783997015.744410, 1, 300, 88885168443166
1783997015.745751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88885169655750
1783997015.788710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88885212615416
1783997015.789155, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88885213055083
1783997015.881374, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88885305280833
1783997015.881484, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92007378082323428042578014697505801005, 1783997015.744410, 1, 300, 88885305383083
1783997015.883154, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140414512756887731440817852128252043400, 1783997015.882604, 1, 301, 88885307055000
1783997015.883774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88885307673125
1783997015.921272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88885345177625
1783997015.921703, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88885345603125
1783997016.012154, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88885436061708
1783997016.012693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140414512756887731440817852128252043400, 1783997015.882604, 1, 301, 88885436596041
1783997016.013687, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74039889565118558992569727077414216857, 1783997016.013362, 1, 302, 88885437587250
1783997016.015907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88885439807708
1783997016.056569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88885480477000
1783997016.057026, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88885480926000
1783997016.157094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88885581002833
1783997016.157532, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74039889565118558992569727077414216857, 1783997016.013362, 1, 302, 88885581434750
1783997016.158668, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98670261438165698878997794857422415181, 1783997016.158472, 1, 303, 88885582569916
1783997016.160112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88885584014666
1783997016.198497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88885622403125
1783997016.198890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88885622789750
1783997016.298814, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88885722726750
1783997016.299176, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98670261438165698878997794857422415181, 1783997016.158472, 1, 303, 88885723078250
1783997016.300682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224821943987297543621556475341000251778, 1783997016.300499, 1, 304, 88885724585166
1783997016.301620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88885725523375
1783997016.343943, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88885767848750
1783997016.344371, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88885768270875
1783997016.441955, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88885865865166
1783997016.442690, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224821943987297543621556475341000251778, 1783997016.300499, 1, 304, 88885866594208
1783997016.443754, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306989563828559056804280469866878185600, 1783997016.443567, 1, 305, 88885867656208
1783997016.445218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88885869125541
1783997016.485375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88885909281291
1783997016.485765, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88885909667958
1783997016.576952, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88886000865291
1783997016.577020, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306989563828559056804280469866878185600, 1783997016.443567, 1, 305, 88886000920916
1783997016.578827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309249177897989608537454845177761618892, 1783997016.578274, 1, 306, 88886002730583
1783997016.579862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88886003764708
1783997016.618311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88886042218791
1783997016.618686, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88886042587583
1783997016.709742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88886133655833
1783997016.710223, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309249177897989608537454845177761618892, 1783997016.578274, 1, 306, 88886134138750
1783997016.711592, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285552196306391432228946922732335205918, 1783997016.711262, 1, 307, 88886135498166
1783997016.713408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88886137311125
1783997016.757803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88886181713833
1783997016.758259, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88886182167416
1783997016.851987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88886275907041
1783997016.852445, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285552196306391432228946922732335205918, 1783997016.711262, 1, 307, 88886276349125
1783997016.853607, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235383606043692741935433795043734826494, 1783997016.853489, 1, 308, 88886277511041
