1783998462.771503, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90332191868083
1783998477.977463, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90347397755416
1783998478.071252, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90347491552958
1783998478.071959, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117062351700751126800219638634203377648, 1783998477.938316, 1, 103, 90347492254875
1783998478.072912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54774050085994669552409301905161473482, 1783998478.072769, 1, 104, 90347493204958
1783998478.073588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90347493879750
1783998478.133905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90347554205666
1783998478.134289, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90347554583541
1783998478.226559, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90347646862208
1783998478.227223, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54774050085994669552409301905161473482, 1783998478.072769, 1, 104, 90347647518125
1783998478.228518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297044230052040419583223056242616235957, 1783998478.228395, 1, 105, 90347648813833
1783998478.229819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90347650113791
1783998478.267617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90347687915500
1783998478.267961, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90347688253333
1783998478.360076, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90347780378250
1783998478.360196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297044230052040419583223056242616235957, 1783998478.228395, 1, 105, 90347780490125
1783998478.362397, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99185004091473139806531982504827600781, 1783998478.362116, 1, 106, 90347782697208
1783998478.364050, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90347784344833
1783998478.403335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90347823639875
1783998478.403790, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90347824083875
1783998478.503258, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90347923559833
1783998478.503679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99185004091473139806531982504827600781, 1783998478.362116, 1, 106, 90347923974125
1783998478.504793, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289251771193410221459918088971671402663, 1783998478.504478, 1, 107, 90347925088750
1783998478.505696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90347925993250
1783998478.545068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90347965370708
1783998478.545421, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90347965714250
1783998478.636571, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90348056876791
1783998478.637214, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289251771193410221459918088971671402663, 1783998478.504478, 1, 107, 90348057510166
1783998478.638632, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279523708619761417494371543446942708518, 1783998478.638433, 1, 108, 90348058926166
1783998478.639807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90348060102166
1783998478.683142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90348103446541
1783998478.683566, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90348103860375
1783998478.774324, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90348194628666
1783998478.774520, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279523708619761417494371543446942708518, 1783998478.638433, 1, 108, 90348194813416
1783998478.775796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3786421722551519770043645712563342789, 1783998478.775656, 1, 109, 90348196091125
1783998478.776493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90348196788000
1783998478.818171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90348238475416
1783998478.818568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90348238862083
1783998478.910092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90348330395666
1783998478.910891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3786421722551519770043645712563342789, 1783998478.775656, 1, 109, 90348331187416
1783998478.912126, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308764671828177328920276212316805161928, 1783998478.911963, 1, 110, 90348332420375
1783998478.913228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90348333523583
1783998478.951616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90348371914541
1783998478.951984, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90348372277958
1783998479.042208, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90348462513291
1783998479.042973, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308764671828177328920276212316805161928, 1783998478.911963, 1, 110, 90348463268208
1783998479.044180, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233222272557094125852469444548071873575, 1783998479.043782, 1, 111, 90348464475791
1783998479.045800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90348466101041
1783998479.086006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90348506311083
1783998479.086402, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90348506696958
1783998479.178050, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90348598357666
1783998479.178982, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233222272557094125852469444548071873575, 1783998479.043782, 1, 111, 90348599280458
1783998479.180087, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245627451384579202384248153588198252340, 1783998479.179907, 1, 112, 90348600384375
1783998479.181467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90348601762416
1783998479.222744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90348643046250
1783998479.223075, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90348643369208
1783998479.317517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90348737822375
1783998479.317965, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245627451384579202384248153588198252340, 1783998479.179907, 1, 112, 90348738262791
1783998479.318963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166031666037218671673022791840976974420, 1783998479.318839, 1, 113, 90348739257875
1783998479.320202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90348740498958
1783998479.357497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90348777801958
1783998479.357836, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90348778131625
1783998479.450765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90348871073416
1783998479.451432, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166031666037218671673022791840976974420, 1783998479.318839, 1, 113, 90348871728541
1783998479.452830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53171226449984906939651314224778454436, 1783998479.452680, 1, 114, 90348873126083
1783998479.454581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90348874880833
1783998479.496116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90348916419083
1783998479.496591, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90348916885416
1783998479.589265, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90349009573958
1783998479.589515, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53171226449984906939651314224778454436, 1783998479.452680, 1, 114, 90349009811875
1783998479.591167, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309896521562444341818368066421684560232, 1783998479.591028, 1, 115, 90349011463416
1783998479.592634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90349012930125
1783998479.633812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90349054116583
1783998479.634251, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90349054548541
1783998479.726902, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90349147210166
1783998479.727752, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309896521562444341818368066421684560232, 1783998479.591028, 1, 115, 90349148050625
1783998479.729063, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201915569882783235136087770916504818345, 1783998479.728842, 1, 116, 90349149360375
1783998479.730945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90349151241041
1783998479.769729, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90349190032291
1783998479.770123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90349190417041
1783998479.861612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90349281915416
1783998479.862355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201915569882783235136087770916504818345, 1783998479.728842, 1, 116, 90349282654750
1783998479.863735, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294863836263304983065687732751884614484, 1783998479.863446, 1, 117, 90349284030375
1783998479.865212, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90349285508458
1783998479.904789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90349325089791
1783998479.905174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90349325469208
1783998479.995350, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90349415657625
1783998479.995558, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294863836263304983065687732751884614484, 1783998479.863446, 1, 117, 90349415859250
1783998479.997600, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311016184908371321423253920092737919006, 1783998479.996835, 1, 118, 90349417903041
1783998479.998760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90349419058666
1783998480.040370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90349460674375
