1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456288.693694, baseline_finetune, training_step, run, start, 146890605011500
1782456288.796573, baseline_finetune, training_step, run, end, 146890707893750
1782456288.834173, baseline_finetune, training_step, run, start, 146890745488333
1782456288.924596, baseline_finetune, training_step, run, end, 146890835917291
1782456288.962235, baseline_finetune, training_step, run, start, 146890873556000
1782456289.053547, baseline_finetune, training_step, run, end, 146890964863416
1782456289.136815, baseline_finetune, training_step, run, start, 146891048126166
1782456289.234734, baseline_finetune, training_step, run, end, 146891146046375
1782456289.272819, baseline_finetune, training_step, run, start, 146891184128583
1782456289.362103, baseline_finetune, training_step, run, end, 146891273416708
1782456289.400872, baseline_finetune, training_step, run, start, 146891312179375
1782456289.490032, baseline_finetune, training_step, run, end, 146891401343791
1782456289.528577, baseline_finetune, training_step, run, start, 146891439882750
1782456289.618103, baseline_finetune, training_step, run, end, 146891529411750
1782456289.656710, baseline_finetune, training_step, run, start, 146891568013416
1782456289.746035, baseline_finetune, training_step, run, end, 146891657344833
1782456289.790461, baseline_finetune, training_step, run, start, 146891701764083
1782456289.879678, baseline_finetune, training_step, run, end, 146891790991958
1782456289.919306, baseline_finetune, training_step, run, start, 146891830611666
1782456290.011573, baseline_finetune, training_step, run, end, 146891922882625
1782456290.058882, baseline_finetune, training_step, run, start, 146891970185375
1782456290.149947, baseline_finetune, training_step, run, end, 146892061254750
1782456290.185644, baseline_finetune, training_step, run, start, 146892096944041
1782456290.276127, baseline_finetune, training_step, run, end, 146892187431208
1782456290.315796, baseline_finetune, training_step, run, start, 146892227094458
1782456290.405224, baseline_finetune, training_step, run, end, 146892316530458
1782456290.444724, baseline_finetune, training_step, run, start, 146892356025458
1782456290.534329, baseline_finetune, training_step, run, end, 146892445630041
1782456290.570989, baseline_finetune, training_step, run, start, 146892482286875
1782456290.661276, baseline_finetune, training_step, run, end, 146892572575875
1782456290.700535, baseline_finetune, training_step, run, start, 146892611828708
1782456290.790963, baseline_finetune, training_step, run, end, 146892702262208
1782456290.825851, baseline_finetune, training_step, run, start, 146892737145583
1782456290.916814, baseline_finetune, training_step, run, end, 146892828112083
1782456290.954676, baseline_finetune, training_step, run, start, 146892865969125
1782456291.045000, baseline_finetune, training_step, run, end, 146892956297000
1782456291.083182, baseline_finetune, training_step, run, start, 146892994474166
1782456291.172561, baseline_finetune, training_step, run, end, 146893083861916
1782456291.207346, baseline_finetune, training_step, run, start, 146893118638875
1782456291.297772, baseline_finetune, training_step, run, end, 146893209066958
1782456291.334872, baseline_finetune, training_step, run, start, 146893246161041
1782456291.425150, baseline_finetune, training_step, run, end, 146893336444750
1782456291.459386, baseline_finetune, training_step, run, start, 146893370676625
1782456291.550441, baseline_finetune, training_step, run, end, 146893461733208
1782456291.586875, baseline_finetune, training_step, run, start, 146893498161375
1782456291.676641, baseline_finetune, training_step, run, end, 146893587930291
1782456291.715214, baseline_finetune, training_step, run, start, 146893626498458
1782456291.808405, baseline_finetune, training_step, run, end, 146893719713250
1782456291.845984, baseline_finetune, training_step, run, start, 146893757269208
1782456291.936070, baseline_finetune, training_step, run, end, 146893847359625
1782456291.970576, baseline_finetune, training_step, run, start, 146893881860833
1782456292.061550, baseline_finetune, training_step, run, end, 146893972837125
1782456292.098102, baseline_finetune, training_step, run, start, 146894009383458
1782456292.188270, baseline_finetune, training_step, run, end, 146894099556666
1782456292.229540, baseline_finetune, training_step, run, start, 146894140823875
1782456292.318904, baseline_finetune, training_step, run, end, 146894230188458
1782456292.353570, baseline_finetune, training_step, run, start, 146894264847041
1782456292.443555, baseline_finetune, training_step, run, end, 146894354838625
1782456292.478165, baseline_finetune, training_step, run, start, 146894389442625
1782456292.568979, baseline_finetune, training_step, run, end, 146894480261750
1782456292.607767, baseline_finetune, training_step, run, start, 146894519043666
1782456292.697035, baseline_finetune, training_step, run, end, 146894608312666
1782456292.738119, baseline_finetune, training_step, run, start, 146894649397125
1782456292.828068, baseline_finetune, training_step, run, end, 146894739347583
1782456292.867281, baseline_finetune, training_step, run, start, 146894778554416
1782456292.956768, baseline_finetune, training_step, run, end, 146894868045250
1782456292.988116, baseline_finetune, training_step, run, start, 146894899387083
1782456293.077854, baseline_finetune, training_step, run, end, 146894989130291
1782456293.129217, baseline_finetune, training_step, run, start, 146895040490208
1782456293.226775, baseline_finetune, training_step, run, end, 146895138050291
1782456293.273813, baseline_finetune, training_step, run, start, 146895185086166
1782456293.363353, baseline_finetune, training_step, run, end, 146895274627375
1782456293.398565, baseline_finetune, training_step, run, start, 146895309831208
1782456293.488521, baseline_finetune, training_step, run, end, 146895399798750
1782456293.527986, baseline_finetune, training_step, run, start, 146895439252958
1782456293.617708, baseline_finetune, training_step, run, end, 146895528980958
1782456293.669650, baseline_finetune, training_step, run, start, 146895580918833
1782456293.771596, baseline_finetune, training_step, run, end, 146895682868000
1782456293.806045, baseline_finetune, training_step, run, start, 146895717312041
1782456293.894879, baseline_finetune, training_step, run, end, 146895806149333
1782456293.935230, baseline_finetune, training_step, run, start, 146895846492750
1782456294.024218, baseline_finetune, training_step, run, end, 146895935488166
1782456294.059027, baseline_finetune, training_step, run, start, 146895970291375
1782456294.147972, baseline_finetune, training_step, run, end, 146896059239375
1782456294.184465, baseline_finetune, training_step, run, start, 146896095728416
1782456294.273263, baseline_finetune, training_step, run, end, 146896184528708
1782456294.311143, baseline_finetune, training_step, run, start, 146896222401916
1782456294.400425, baseline_finetune, training_step, run, end, 146896311690250
1782456294.440240, baseline_finetune, training_step, run, start, 146896351499291
1782456294.529230, baseline_finetune, training_step, run, end, 146896440492166
1782456294.564788, baseline_finetune, training_step, run, start, 146896476044500
1782456294.653995, baseline_finetune, training_step, run, end, 146896565254833
1782456294.692018, baseline_finetune, training_step, run, start, 146896603272083
1782456294.781191, baseline_finetune, training_step, run, end, 146896692451291
1782456294.816953, baseline_finetune, training_step, run, start, 146896728208125
1782456294.905906, baseline_finetune, training_step, run, end, 146896817169625
1782456294.940052, baseline_finetune, training_step, run, start, 146896851304208
1782456295.029708, baseline_finetune, training_step, run, end, 146896940968291
1782456295.061843, baseline_finetune, training_step, run, start, 146896973095958
1782456295.152204, baseline_finetune, training_step, run, end, 146897063466625
1782456295.194095, baseline_finetune, training_step, run, start, 146897105347541
1782456295.283054, baseline_finetune, training_step, run, end, 146897194308791
1782456295.319659, baseline_finetune, training_step, run, start, 146897230907750
1782456295.408213, baseline_finetune, training_step, run, end, 146897319471958
1782456295.446711, baseline_finetune, training_step, run, start, 146897357958500
1782456295.535708, baseline_finetune, training_step, run, end, 146897446962041
1782456295.584540, baseline_finetune, training_step, run, start, 146897495785916
1782456295.678973, baseline_finetune, training_step, run, end, 146897590225625
1782456295.722932, baseline_finetune, training_step, run, start, 146897634177375
1782456295.812137, baseline_finetune, training_step, run, end, 146897723386916
1782456295.853776, baseline_finetune, training_step, run, start, 146897765021041
1782456295.942979, baseline_finetune, training_step, run, end, 146897854226625
1782456295.979428, baseline_finetune, training_step, run, start, 146897890670250
1782456296.068639, baseline_finetune, training_step, run, end, 146897979886625
1782456296.143487, baseline_finetune, training_step, run, start, 146898054734250
