1783994833.187335, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86702626179750
1783994871.003905, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34401502750779299575785837968816190354, 1783994871.003880, 1, 294, 86740443128083
1783994871.003967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86740443189625
1783994871.041116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86740480345333
1783994871.041188, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86740480410958
1783994871.130496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86740569731958
1783994871.130555, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34401502750779299575785837968816190354, 1783994871.003880, 1, 294, 86740569783083
1783994871.130738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234823099594889447178285985813816086808, 1783994871.130713, 1, 295, 86740569962791
1783994871.130804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86740570028458
1783994871.168724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86740607964125
1783994871.168807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86740608038166
1783994871.258806, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86740698042583
1783994871.258862, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234823099594889447178285985813816086808, 1783994871.130713, 1, 295, 86740698090541
1783994871.259036, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328762678609534960803132910517783508681, 1783994871.259011, 1, 296, 86740698262375
1783994871.259107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86740698333666
1783994871.293944, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86740733178666
1783994871.294013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86740733245583
1783994871.383959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86740823197166
1783994871.384018, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328762678609534960803132910517783508681, 1783994871.259011, 1, 296, 86740823247875
1783994871.384170, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300869506176024952202970733002620720799, 1783994871.384145, 1, 297, 86740823397916
1783994871.384233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86740823459875
1783994871.419098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86740858332625
1783994871.419152, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86740858380791
1783994871.508133, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86740947372791
1783994871.508191, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300869506176024952202970733002620720799, 1783994871.384145, 1, 297, 86740947422666
1783994871.508367, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68937096757866394727761327771184375605, 1783994871.508343, 1, 298, 86740947595250
1783994871.508446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86740947675125
1783994871.546166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86740985409500
1783994871.546246, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86740985481291
1783994871.636214, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86741075454666
1783994871.636270, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68937096757866394727761327771184375605, 1783994871.508343, 1, 298, 86741075503500
1783994871.636451, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212352955375910391759278239957753369502, 1783994871.636418, 1, 299, 86741075682541
1783994871.636524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86741075755750
1783994871.673481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86741112718291
1783994871.673533, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86741112763375
1783994871.762595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86741201836916
1783994871.762650, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212352955375910391759278239957753369502, 1783994871.636418, 1, 299, 86741201886125
1783994871.762836, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158570429808037422045755329004660343427, 1783994871.762809, 1, 300, 86741202069083
1783994871.762909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86741202141000
1783994871.798532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86741237770541
1783994871.798584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86741237816583
1783994871.887661, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86741326904333
1783994871.887716, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158570429808037422045755329004660343427, 1783994871.762809, 1, 300, 86741326953166
1783994871.887902, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18980165211663260237028564241036140910, 1783994871.887875, 1, 301, 86741327136250
1783994871.887973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86741327206916
1783994871.923291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86741362534208
1783994871.923367, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86741362607125
1783994872.013317, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86741452561958
1783994872.013371, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18980165211663260237028564241036140910, 1783994871.887875, 1, 301, 86741452609250
1783994872.013550, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298296628702311761840307501045857176054, 1783994872.013526, 1, 302, 86741452784666
1783994872.013622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86741452857291
1783994872.047464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86741486705458
1783994872.047517, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86741486753416
1783994872.136919, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86741576165750
1783994872.136975, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298296628702311761840307501045857176054, 1783994872.013526, 1, 302, 86741576213541
1783994872.137154, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242263174517990325930553414554438427377, 1783994872.137128, 1, 303, 86741576391750
1783994872.137225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86741576462375
1783994872.173917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86741613168541
1783994872.173994, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86741613238166
1783994872.263866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86741703114416
1783994872.263920, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242263174517990325930553414554438427377, 1783994872.137128, 1, 303, 86741703160291
1783994872.264100, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179805118665744418968169621679959547029, 1783994872.264073, 1, 304, 86741703338541
1783994872.264170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86741703407916
1783994872.299044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86741738287875
1783994872.299092, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86741738330208
1783994872.388194, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86741827443166
1783994872.388249, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179805118665744418968169621679959547029, 1783994872.264073, 1, 304, 86741827490958
1783994872.388413, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78624313648119971164499030788251135347, 1783994872.388389, 1, 305, 86741827652666
1783994872.388489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86741827728500
1783994872.428302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86741867548875
1783994872.428355, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86741867596541
1783994872.517498, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86741956749708
1783994872.517555, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78624313648119971164499030788251135347, 1783994872.388389, 1, 305, 86741956798958
1783994872.517749, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91572595314612034397605013668431669220, 1783994872.517723, 1, 306, 86741956989625
1783994872.517821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86741957062916
1783994872.556560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86741995813666
1783994872.556621, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86741995863791
1783994872.646052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86742085303666
1783994872.646104, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91572595314612034397605013668431669220, 1783994872.517723, 1, 306, 86742085349041
1783994872.646278, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233039896578330072875271301669315274435, 1783994872.646252, 1, 307, 86742085521666
1783994872.646348, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86742085590791
1783994872.677859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86742117106833
1783994872.677925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86742117167750
1783994872.766526, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86742205784083
1783994872.766586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233039896578330072875271301669315274435, 1783994872.646252, 1, 307, 86742205831666
1783994872.766738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212516698926268710153866826597081754279, 1783994872.766717, 1, 308, 86742205982500
1783994872.766803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86742206047708
1783994872.800769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86742240022333
1783994872.800825, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86742240070125
1783994872.889485, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86742328741041
1783994872.889540, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212516698926268710153866826597081754279, 1783994872.766717, 1, 308, 86742328787583
