1782455824.378995, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146426321297541
1782455838.059462, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67325201650833173217982991317967290477, 1782455838.059437, 1, 100, 146440001630875
1782455838.059560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146440001729083
1782455838.093834, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146440036010541
1782455838.093887, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146440036057375
1782455838.188904, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146440131084458
1782455838.188965, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67325201650833173217982991317967290477, 1782455838.059437, 1, 100, 146440131136916
1782455838.189176, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154612665088778958634788056941934226238, 1782455838.189150, 1, 101, 146440131345166
1782455838.189252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146440131421541
1782455838.223532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146440165709583
1782455838.223588, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146440165758666
1782455838.313081, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146440255264458
1782455838.313148, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154612665088778958634788056941934226238, 1782455838.189150, 1, 101, 146440255319541
1782455838.313335, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332871236154119734900165683359129291126, 1782455838.313307, 1, 102, 146440255504791
1782455838.313438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146440255607000
1782455838.348057, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146440290231083
1782455838.348107, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146440290276583
1782455838.437852, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146440380032125
1782455838.437915, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332871236154119734900165683359129291126, 1782455838.313307, 1, 102, 146440380086333
1782455838.438124, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286897848214725615099378844265944988491, 1782455838.438097, 1, 103, 146440380300833
1782455838.438208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146440380376583
1782455838.474848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146440417022875
1782455838.474898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146440417066250
1782455838.564382, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146440506560375
1782455838.564441, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286897848214725615099378844265944988491, 1782455838.438097, 1, 103, 146440506611291
1782455838.564645, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226617325674429175093228838116680676261, 1782455838.564619, 1, 104, 146440506812875
1782455838.564714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146440506882208
1782455838.601086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146440543261875
1782455838.601138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146440543306625
1782455838.691113, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146440633290291
1782455838.691167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226617325674429175093228838116680676261, 1782455838.564619, 1, 104, 146440633337166
1782455838.691359, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180128062363695071608856631084888915421, 1782455838.691324, 1, 105, 146440633526750
1782455838.691428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146440633594958
1782455838.735971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146440678148375
1782455838.736025, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146440678193083
1782455838.833425, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146440775603958
1782455838.833486, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180128062363695071608856631084888915421, 1782455838.691324, 1, 105, 146440775655083
1782455838.833672, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1604752443778047315324659745513806082, 1782455838.833647, 1, 106, 146440775839041
1782455838.833755, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146440775922833
1782455838.873340, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146440815513041
1782455838.873389, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146440815557416
1782455838.964163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146440906342708
1782455838.964228, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1604752443778047315324659745513806082, 1782455838.833647, 1, 106, 146440906405583
1782455838.964440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313129618582751448085029241391366854236, 1782455838.964413, 1, 107, 146440906607791
1782455838.964533, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146440906700416
1782455839.010567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146440952743416
1782455839.010619, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146440952786583
1782455839.100166, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146441042343708
1782455839.100226, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313129618582751448085029241391366854236, 1782455838.964413, 1, 107, 146441042394041
1782455839.100412, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121412316746300778716035592858902925057, 1782455839.100386, 1, 108, 146441042578666
1782455839.100481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146441042646708
1782455839.131173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146441073345666
1782455839.131221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146441073387791
1782455839.220979, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146441163157041
1782455839.221044, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121412316746300778716035592858902925057, 1782455839.100386, 1, 108, 146441163213500
1782455839.221242, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283261676039368729426247374598170759789, 1782455839.221215, 1, 109, 146441163408041
1782455839.221329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146441163495958
1782455839.256260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146441198432583
1782455839.256308, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146441198475375
1782455839.346804, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146441288979875
1782455839.346861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283261676039368729426247374598170759789, 1782455839.221215, 1, 109, 146441289029458
1782455839.347039, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49395311573768250619528154129625567014, 1782455839.347014, 1, 110, 146441289204875
1782455839.347114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146441289280166
1782455839.384235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146441326410208
1782455839.384296, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146441326463208
1782455839.473997, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146441416174916
1782455839.474057, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49395311573768250619528154129625567014, 1782455839.347014, 1, 110, 146441416225166
1782455839.474260, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242326553038704458318802638828742468944, 1782455839.474230, 1, 111, 146441416424500
1782455839.474333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146441416499041
1782455839.507868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146441450038083
1782455839.507918, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146441450083500
1782455839.598062, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146441540240000
1782455839.598128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242326553038704458318802638828742468944, 1782455839.474230, 1, 111, 146441540296500
1782455839.598326, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12033410785676690250619720905897380866, 1782455839.598300, 1, 112, 146441540491000
1782455839.598418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146441540581208
1782455839.632276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146441574447375
1782455839.632326, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146441574492500
1782455839.722625, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146441664804750
1782455839.722687, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12033410785676690250619720905897380866, 1782455839.598300, 1, 112, 146441664854208
1782455839.722864, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232658722210118185898632217624947168836, 1782455839.722839, 1, 113, 146441665028500
1782455839.722951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146441665115875
1782455839.760454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146441702624291
1782455839.760501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146441702665916
1782455839.850482, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146441792657791
1782455839.850543, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232658722210118185898632217624947168836, 1782455839.722839, 1, 113, 146441792710041
1782455839.850728, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71455771017105556053277796116034637647, 1782455839.850702, 1, 114, 146441792892916
1782455839.850807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146441792971750
1782455839.890750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146441832922541
1782455839.890804, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146441832969375
