1783998312.730068, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90182150176541
1783998358.637136, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90228057232625
1783998358.726692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90228146798500
1783998358.726756, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151533150034205866664823725260825445536, 1783998358.600819, 1, 341, 90228146852333
1783998358.726930, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65838475320534696675355947045303531610, 1783998358.726904, 1, 342, 90228147024208
1783998358.727009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90228147104000
1783998358.766587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90228186687625
1783998358.766808, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90228186903583
1783998358.856296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90228276402708
1783998358.856355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65838475320534696675355947045303531610, 1783998358.726904, 1, 342, 90228276450500
1783998358.856524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302005461966104334122236771198471116700, 1783998358.856505, 1, 343, 90228276618250
1783998358.856586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90228276680458
1783998358.893018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90228313120208
1783998358.893229, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90228313323500
1783998358.983676, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90228403783958
1783998358.983743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302005461966104334122236771198471116700, 1783998358.856505, 1, 343, 90228403839500
1783998358.983928, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296869677967199640178349657713736292490, 1783998358.983905, 1, 344, 90228404023083
1783998358.983999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90228404091500
1783998359.016024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90228436126833
1783998359.016261, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90228436356833
1783998359.106123, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90228526230500
1783998359.106182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296869677967199640178349657713736292490, 1783998358.983905, 1, 344, 90228526278000
1783998359.106349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139456160440308031414650524576895508026, 1783998359.106326, 1, 345, 90228526444666
1783998359.106416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90228526510041
1783998359.142645, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90228562747500
1783998359.142847, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90228562942791
1783998359.233711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90228653820375
1783998359.233773, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139456160440308031414650524576895508026, 1783998359.106326, 1, 345, 90228653870208
1783998359.233955, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331285556421691382581211091372444650212, 1783998359.233930, 1, 346, 90228654051375
1783998359.234040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90228654134583
1783998359.267875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90228687978625
1783998359.268110, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90228688206833
1783998359.359976, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90228780083500
1783998359.360035, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331285556421691382581211091372444650212, 1783998359.233930, 1, 346, 90228780131416
1783998359.360199, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328459375172483050599704704742732443435, 1783998359.360178, 1, 347, 90228780294458
1783998359.360261, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90228780355833
1783998359.393061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90228813169583
1783998359.393289, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90228813386000
1783998359.482991, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90228903098541
1783998359.483055, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328459375172483050599704704742732443435, 1783998359.360178, 1, 347, 90228903152750
1783998359.483220, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301819430228656950308634879439524825164, 1783998359.483198, 1, 348, 90228903315041
1783998359.483288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90228903382208
1783998359.525768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90228945871083
1783998359.526013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90228946110500
1783998359.616207, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90229036313666
1783998359.616266, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301819430228656950308634879439524825164, 1783998359.483198, 1, 348, 90229036363791
1783998359.616437, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169363089014051728093030070634265977291, 1783998359.616412, 1, 349, 90229036532291
1783998359.616519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90229036612625
1783998359.656213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90229076318458
1783998359.656434, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90229076531291
1783998359.746477, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90229166583833
1783998359.746536, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169363089014051728093030070634265977291, 1783998359.616412, 1, 349, 90229166633333
1783998359.746701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139276364545040343024914712620084446007, 1783998359.746677, 1, 350, 90229166796875
1783998359.746783, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90229166877500
1783998359.785327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90229205434500
1783998359.785611, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90229205709416
1783998359.877979, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90229298087250
1783998359.878041, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139276364545040343024914712620084446007, 1783998359.746677, 1, 350, 90229298140583
1783998359.878235, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313085064626612142198710181338832392699, 1783998359.878208, 1, 351, 90229298332291
1783998359.878311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90229298407250
1783998359.914893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90229335003833
1783998359.915131, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90229335229041
1783998360.005964, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90229426070208
1783998360.006021, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313085064626612142198710181338832392699, 1783998359.878208, 1, 351, 90229426119958
1783998360.006206, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232410138319841350186588753106194401958, 1783998360.006178, 1, 352, 90229426302750
1783998360.006279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90229426375625
1783998360.045070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90229465173375
1783998360.045315, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90229465412125
1783998360.136593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90229556701750
1783998360.136656, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232410138319841350186588753106194401958, 1783998360.006178, 1, 352, 90229556755916
1783998360.136835, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24658974348077691482081517576391405943, 1783998360.136810, 1, 353, 90229556931208
1783998360.136923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90229557020416
1783998360.174931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90229595038791
1783998360.175202, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90229595301708
1783998360.265479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90229685586333
1783998360.265537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24658974348077691482081517576391405943, 1783998360.136810, 1, 353, 90229685636083
1783998360.265723, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309943266509891435534735151334597717723, 1783998360.265698, 1, 354, 90229685820208
1783998360.265802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90229685899541
1783998360.332531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90229752636000
1783998360.332756, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90229752853416
1783998360.429793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90229849902375
1783998360.429857, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309943266509891435534735151334597717723, 1783998360.265698, 1, 354, 90229849956166
1783998360.430041, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122329189085922202251738517815280651252, 1783998360.430015, 1, 355, 90229850137750
1783998360.430120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90229850217166
1783998360.466381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90229886484791
1783998360.466600, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90229886697708
1783998360.555962, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90229976069333
1783998360.556018, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122329189085922202251738517815280651252, 1783998360.430015, 1, 355, 90229976118708
1783998360.556201, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329942720282292837360991354925056741779, 1783998360.556175, 1, 356, 90229976299125
1783998360.556273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90229976370791
1783998360.590396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90230010499166
