1782455973.694114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146575636030083
1782456005.922609, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146607864336125
1782456006.012013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146607953747166
1782456006.012203, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271995279281539035483443576265823543191, 1782456005.873726, 1, 223, 146607953930416
1782456006.013127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231042897192872281737383483271581580701, 1782456006.012987, 1, 224, 146607954855416
1782456006.013570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146607955297250
1782456006.066871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146608008602541
1782456006.067246, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146608008975583
1782456006.164830, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146608106566125
1782456006.165064, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231042897192872281737383483271581580701, 1782456006.012987, 1, 224, 146608106791291
1782456006.165900, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113258049565160042440151938813240320774, 1782456006.165787, 1, 225, 146608107624916
1782456006.166348, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146608108077250
1782456006.197589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146608139321750
1782456006.197670, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146608139396333
1782456006.287467, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146608229201125
1782456006.287678, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113258049565160042440151938813240320774, 1782456006.165787, 1, 225, 146608229405291
1782456006.288665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190050101362165785272686221819247424264, 1782456006.288512, 1, 226, 146608230393500
1782456006.289144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146608230870833
1782456006.344123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146608285857333
1782456006.344324, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146608286049125
1782456006.444885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146608386617750
1782456006.445114, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190050101362165785272686221819247424264, 1782456006.288512, 1, 226, 146608386839250
1782456006.445758, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308750837329866664578338704927764786493, 1782456006.445649, 1, 227, 146608387485416
1782456006.446227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146608387952083
1782456006.529077, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146608470813375
1782456006.529327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146608471054166
1782456006.621271, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146608563008625
1782456006.621614, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308750837329866664578338704927764786493, 1782456006.445649, 1, 227, 146608563339291
1782456006.622225, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77945048052208835416745942785664436273, 1782456006.622133, 1, 228, 146608563952083
1782456006.622732, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146608564456833
1782456006.659833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146608601564291
1782456006.659902, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146608601627458
1782456006.749863, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146608691595333
1782456006.750054, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77945048052208835416745942785664436273, 1782456006.622133, 1, 228, 146608691780125
1782456006.751058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181281505093774617271122858411493624783, 1782456006.750887, 1, 229, 146608692782583
1782456006.751538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146608693262833
1782456006.794581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146608736310875
1782456006.796054, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146608737781416
1782456006.896294, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146608838024750
1782456006.896470, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181281505093774617271122858411493624783, 1782456006.750887, 1, 229, 146608838194958
1782456006.897318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279369468680060438895320120912511849133, 1782456006.897158, 1, 230, 146608839042666
1782456006.897748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146608839476625
1782456006.934818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146608876549458
1782456006.935001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146608876725083
1782456007.024731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146608966462375
1782456007.024912, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279369468680060438895320120912511849133, 1782456006.897158, 1, 230, 146608966636833
1782456007.025943, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50400391583768769966412573627683870980, 1782456007.025801, 1, 231, 146608967667250
1782456007.026393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146608968117583
1782456007.088375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146609030104916
1782456007.088830, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146609030556166
1782456007.189338, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146609131070916
1782456007.189559, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50400391583768769966412573627683870980, 1782456007.025801, 1, 231, 146609131284208
1782456007.190421, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273169187493266767951035493243878903365, 1782456007.190279, 1, 232, 146609132146375
1782456007.190886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146609132612791
1782456007.226746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146609168473625
1782456007.226928, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146609168651125
1782456007.318984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146609260713291
1782456007.319344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273169187493266767951035493243878903365, 1782456007.190279, 1, 232, 146609261068166
1782456007.320810, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224688475747453021158082788432600567017, 1782456007.320653, 1, 233, 146609262533125
1782456007.322081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146609263805083
1782456007.371969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146609313697291
1782456007.372051, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146609313774291
1782456007.471210, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146609412944166
1782456007.471414, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224688475747453021158082788432600567017, 1782456007.320653, 1, 233, 146609413140125
1782456007.472253, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264985120399230544385594562039456119713, 1782456007.472115, 1, 234, 146609413977625
1782456007.472712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146609414436208
1782456007.511917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146609453644083
1782456007.512097, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146609453819583
1782456007.602800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146609544527958
1782456007.603994, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264985120399230544385594562039456119713, 1782456007.472115, 1, 234, 146609545716125
1782456007.605755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30509390983821520319647879891624864494, 1782456007.605023, 1, 235, 146609547480708
1782456007.606472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146609548196041
1782456007.645316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146609587044250
1782456007.645509, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146609587231416
1782456007.737104, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146609678834166
1782456007.737264, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30509390983821520319647879891624864494, 1782456007.605023, 1, 235, 146609678987083
1782456007.738069, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72803896489991342235690586175669187054, 1782456007.737953, 1, 236, 146609679791291
1782456007.738573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146609680294375
1782456007.778801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146609720527958
1782456007.778972, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146609720693291
1782456007.870010, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146609811736250
1782456007.870625, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72803896489991342235690586175669187054, 1782456007.737953, 1, 236, 146609812346125
1782456007.871802, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126893590855078698740710250094482125189, 1782456007.871340, 1, 237, 146609813527750
1782456007.873806, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146609815532791
1782456007.910181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146609851910500
1782456007.910271, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146609851993708
1782456008.010104, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146609951838291
1782456008.010424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126893590855078698740710250094482125189, 1782456007.871340, 1, 237, 146609952145083
