1783994976.543036, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86845969124041
1783995025.904854, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69348534528429691642362821262604204515, 1783995025.775267, 1, 356, 86895329902750
1783995025.905992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279566740940653401999230077978825307358, 1783995025.905879, 1, 357, 86895331038875
1783995025.907405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86895332453291
1783995025.940993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86895366047000
1783995025.941278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86895366327625
1783995026.032330, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86895457387416
1783995026.033076, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279566740940653401999230077978825307358, 1783995025.905879, 1, 357, 86895458128416
1783995026.034473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211403025141842357428276101478620124050, 1783995026.034151, 1, 358, 86895459522791
1783995026.036216, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86895461266125
1783995026.074130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86895499186083
1783995026.074385, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86895499435458
1783995026.173803, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86895598864791
1783995026.174046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211403025141842357428276101478620124050, 1783995026.034151, 1, 358, 86895599097583
1783995026.175658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303354969125796640781092793237580783596, 1783995026.175530, 1, 359, 86895600709291
1783995026.176712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86895601762291
1783995026.213287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86895638343166
1783995026.213714, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86895638763875
1783995026.304380, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86895729439041
1783995026.304914, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303354969125796640781092793237580783596, 1783995026.175530, 1, 359, 86895729965291
1783995026.306398, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108383511704517809293087388876128196363, 1783995026.306215, 1, 360, 86895731450375
1783995026.307232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86895732282458
1783995026.349370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86895774427458
1783995026.349486, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86895774537041
1783995026.449076, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86895874136041
1783995026.449611, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108383511704517809293087388876128196363, 1783995026.306215, 1, 360, 86895874663083
1783995026.451028, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132057068053911384978565837201527355111, 1783995026.450850, 1, 361, 86895876081500
1783995026.452346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86895877399583
1783995026.532965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86895958029500
1783995026.533468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86895958520666
1783995026.633066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86896058127375
1783995026.633653, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132057068053911384978565837201527355111, 1783995026.450850, 1, 361, 86896058705916
1783995026.634761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92872731423762047479626591118789596461, 1783995026.634607, 1, 362, 86896059813041
1783995026.636044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86896061095708
1783995026.679702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86896104763333
1783995026.680517, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86896105570250
1783995026.771380, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86896196440666
1783995026.771919, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92872731423762047479626591118789596461, 1783995026.634607, 1, 362, 86896196972125
1783995026.773337, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84336660751474132543984100564832650405, 1783995026.773200, 1, 363, 86896198390708
1783995026.774749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86896199801750
1783995026.810471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86896235529708
1783995026.810889, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86896235940333
1783995026.900936, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86896325999333
1783995026.901631, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84336660751474132543984100564832650405, 1783995026.773200, 1, 363, 86896326687083
1783995026.903461, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180567957195685788621731226712541711972, 1783995026.903223, 1, 364, 86896328521166
1783995026.905522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86896330576291
1783995026.946916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86896371979958
1783995026.947639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86896372693291
1783995027.038536, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86896463597250
1783995027.039280, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180567957195685788621731226712541711972, 1783995026.903223, 1, 364, 86896464336250
1783995027.040430, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67900656562621821532646725472488274807, 1783995027.040236, 1, 365, 86896465483875
1783995027.042097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86896467151125
1783995027.081393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86896506458583
1783995027.082088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86896507141916
1783995027.181722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86896606785541
1783995027.182182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67900656562621821532646725472488274807, 1783995027.040236, 1, 365, 86896607236833
1783995027.183340, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46036478404126149602969479026316660826, 1783995027.183206, 1, 366, 86896608395375
1783995027.184778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86896609832958
1783995027.223626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86896648691541
1783995027.224299, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86896649353416
1783995027.323533, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86896748600041
1783995027.324270, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46036478404126149602969479026316660826, 1783995027.183206, 1, 366, 86896749327333
1783995027.325666, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211030677982590894496828666941149308799, 1783995027.325494, 1, 367, 86896750721375
1783995027.326269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86896751326875
1783995027.362346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86896787414333
1783995027.363194, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86896788252500
1783995027.454593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86896879663625
1783995027.454971, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211030677982590894496828666941149308799, 1783995027.325494, 1, 367, 86896880027166
1783995027.457136, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234750844603483737301107000705323450253, 1783995027.456479, 1, 368, 86896882193208
1783995027.458544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86896883601375
1783995027.521350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86896946413291
1783995027.521975, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86896947032541
1783995027.623294, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234750844603483737301107000705323450253, 1783995027.456479, 1, 368, 86897048360166
1783995027.623372, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86897048430750
1783995027.624372, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219069848459894236889447031331558120613, 1783995027.624192, 1, 369, 86897049429708
1783995027.625974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86897051032833
1783995027.664358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86897089428625
1783995027.664782, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86897089843666
1783995027.756710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219069848459894236889447031331558120613, 1783995027.624192, 1, 369, 86897181774916
1783995027.756775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86897181832458
1783995027.757824, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147863327193802456660861595022112525564, 1783995027.757587, 1, 370, 86897182882458
1783995027.759304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86897184362125
1783995027.797153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86897222226500
1783995027.797631, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86897222688791
1783995027.888646, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86897313714458
1783995027.889247, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147863327193802456660861595022112525564, 1783995027.757587, 1, 370, 86897314305750
1783995027.890455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286958330002934566488835670900480135825, 1783995027.890325, 1, 371, 86897315514750
1783995027.891758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86897316821041
1783995027.934262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86897359329166
1783995027.934995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86897360055416
1783995028.033552, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86897458618958
