1783997961.449060, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89830876765208
1783997998.976748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89868404521500
1783997999.017165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89868444946166
1783997999.017572, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89868445342875
1783997999.109863, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89868537641833
1783997999.110503, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332633084940532904867114707942084176618, 1783997998.975364, 1, 265, 89868538275250
1783997999.111920, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330919283728542873113858582773620830728, 1783997999.111760, 1, 266, 89868539690666
1783997999.113066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89868540843458
1783997999.159340, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89868587117875
1783997999.159703, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89868587476375
1783997999.252547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89868680327750
1783997999.252783, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330919283728542873113858582773620830728, 1783997999.111760, 1, 266, 89868680555916
1783997999.254634, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22739437278469160222537987823481193868, 1783997999.254459, 1, 267, 89868682405375
1783997999.255757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89868683529625
1783997999.299206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89868726982208
1783997999.299537, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89868727307541
1783997999.391127, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89868818908208
1783997999.391692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22739437278469160222537987823481193868, 1783997999.254459, 1, 267, 89868819466208
1783997999.392747, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257146199768043277981162287516134573761, 1783997999.392471, 1, 268, 89868820519250
1783997999.394434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89868822206625
1783997999.431999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89868859780583
1783997999.432433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89868860205375
1783997999.522812, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257146199768043277981162287516134573761, 1783997999.392471, 1, 268, 89868950594541
1783997999.522878, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89868950650625
1783997999.524015, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149510181308896586142236440001407755208, 1783997999.523878, 1, 269, 89868951788083
1783997999.525829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89868953601125
1783997999.565391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89868993169833
1783997999.565744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89868993515333
1783997999.656660, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149510181308896586142236440001407755208, 1783997999.523878, 1, 269, 89869084439916
1783997999.656730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89869084502875
1783997999.658041, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297168210635511168560373173017202931614, 1783997999.657904, 1, 270, 89869085815750
1783997999.659975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89869087748041
1783997999.704083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89869131860041
1783997999.704397, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89869132170625
1783997999.804497, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89869232278791
1783997999.804644, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297168210635511168560373173017202931614, 1783997999.657904, 1, 270, 89869232426916
1783997999.806245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33447847851820395517544716044110614745, 1783997999.805964, 1, 271, 89869234020541
1783997999.807176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89869234951125
1783997999.847210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89869274987416
1783997999.847562, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89869275334250
1783997999.938051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89869365837166
1783997999.938618, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33447847851820395517544716044110614745, 1783997999.805964, 1, 271, 89869366393125
1783997999.940037, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95795965980730011530784283192007126358, 1783997999.939898, 1, 272, 89869367811666
1783997999.941658, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89869369431541
1783997999.979920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89869407703166
1783997999.980297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89869408070083
1783998000.070864, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95795965980730011530784283192007126358, 1783997999.939898, 1, 272, 89869498649583
1783998000.070935, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89869498709666
1783998000.072186, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334486225449326841746968762689695212912, 1783998000.072052, 1, 273, 89869499960791
1783998000.074690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89869502465708
1783998000.117862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89869545645416
1783998000.118227, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89869546001583
1783998000.217467, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89869645250291
1783998000.217671, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334486225449326841746968762689695212912, 1783998000.072052, 1, 273, 89869645445541
1783998000.219235, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186378285174673468460245219165434915790, 1783998000.219095, 1, 274, 89869647010958
1783998000.220309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89869648089416
1783998000.259694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89869687474833
1783998000.260044, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89869687818833
1783998000.359052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89869786838625
1783998000.359812, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186378285174673468460245219165434915790, 1783998000.219095, 1, 274, 89869787588958
1783998000.360989, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2425847980317134932452206379048611611, 1783998000.360698, 1, 275, 89869788765666
1783998000.362222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89869790000375
1783998000.402054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89869829839791
1783998000.402386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89869830160458
1783998000.501044, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89869928828666
1783998000.501506, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2425847980317134932452206379048611611, 1783998000.360698, 1, 275, 89869929281666
1783998000.503177, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296353139343902776194388957039810222238, 1783998000.502984, 1, 276, 89869930955125
1783998000.504574, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89869932351958
1783998000.543106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89869970887541
1783998000.543423, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89869971198416
1783998000.638756, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89870066548333
1783998000.638971, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296353139343902776194388957039810222238, 1783998000.502984, 1, 276, 89870066749208
1783998000.640994, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47841696615210918555822747855154397421, 1783998000.640751, 1, 277, 89870068779500
1783998000.642168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89870069947083
1783998000.689888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89870117671750
1783998000.690323, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89870118100625
1783998000.782664, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89870210450708
1783998000.783074, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47841696615210918555822747855154397421, 1783998000.640751, 1, 277, 89870210852333
1783998000.784056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206366388760200964364570042939497269930, 1783998000.783879, 1, 278, 89870211834750
1783998000.785412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89870213191000
1783998000.824039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89870251821708
1783998000.824383, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89870252159083
1783998000.914499, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89870342285166
1783998000.915065, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206366388760200964364570042939497269930, 1783998000.783879, 1, 278, 89870342842916
1783998000.916284, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173612087511521623339615996635157317245, 1783998000.916011, 1, 279, 89870344065625
1783998000.918479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89870346258416
1783998000.980945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89870408728875
1783998000.981288, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89870409064875
1783998001.077941, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89870505730166
1783998001.078282, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173612087511521623339615996635157317245, 1783998000.916011, 1, 279, 89870506060125
1783998001.079706, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205095724424053206109564823291765474498, 1783998001.079408, 1, 280, 89870507484958
