1783995832.481856, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87701913408791
1783995851.354803, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87720786417500
1783995851.354859, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159630702435991179950011249305888328676, 1783995851.229492, 1, 142, 87720786464291
1783995851.355041, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136361906195996964267085007908391186481, 1783995851.355017, 1, 143, 87720786644666
1783995851.355110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87720786712500
1783995851.394324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87720825934416
1783995851.394508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87720826112041
1783995851.484615, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87720916230375
1783995851.484674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136361906195996964267085007908391186481, 1783995851.355017, 1, 143, 87720916280083
1783995851.484850, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48390731924720059771296815544664619849, 1783995851.484828, 1, 144, 87720916453041
1783995851.484935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87720916539250
1783995851.523060, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87720954670458
1783995851.523238, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87720954842833
1783995851.613397, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87721045012416
1783995851.613454, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48390731924720059771296815544664619849, 1783995851.484828, 1, 144, 87721045061041
1783995851.613631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244122968158668020476155016307596418126, 1783995851.613607, 1, 145, 87721045235958
1783995851.613697, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87721045302083
1783995851.647166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87721078779041
1783995851.647346, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87721078951958
1783995851.737633, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87721169250125
1783995851.737692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244122968158668020476155016307596418126, 1783995851.613607, 1, 145, 87721169300041
1783995851.737868, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294179085641396900135681174420513908884, 1783995851.737842, 1, 146, 87721169474208
1783995851.737947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87721169552916
1783995851.770265, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87721201879916
1783995851.770435, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87721202043166
1783995851.860776, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87721292393416
1783995851.860835, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294179085641396900135681174420513908884, 1783995851.737842, 1, 146, 87721292444250
1783995851.861010, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192995887668866474308817362969058464872, 1783995851.860986, 1, 147, 87721292617041
1783995851.861099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87721292706625
1783995851.895594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87721327210166
1783995851.895772, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87721327381125
1783995851.985705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87721417329208
1783995851.985775, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192995887668866474308817362969058464872, 1783995851.860986, 1, 147, 87721417385208
1783995851.985945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123750300575268973536948915518966133674, 1783995851.985913, 1, 148, 87721417553708
1783995851.986011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87721417618625
1783995852.024068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87721455683583
1783995852.024229, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87721455839291
1783995852.114338, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87721545958958
1783995852.114400, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123750300575268973536948915518966133674, 1783995851.985913, 1, 148, 87721546012750
1783995852.114592, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328144998026901310978494767005848471768, 1783995852.114567, 1, 149, 87721546201291
1783995852.114672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87721546281166
1783995852.150067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87721581686083
1783995852.150263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87721581873500
1783995852.240042, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87721671664458
1783995852.240108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328144998026901310978494767005848471768, 1783995852.114567, 1, 149, 87721671720625
1783995852.240368, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100991839372152725553520793992630679372, 1783995852.240272, 1, 150, 87721671980541
1783995852.240483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87721672093791
1783995852.278058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87721709680375
1783995852.278253, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87721709864000
1783995852.368624, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87721800246333
1783995852.368693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100991839372152725553520793992630679372, 1783995852.240272, 1, 150, 87721800306333
1783995852.368873, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286204975057404974584161704174963116768, 1783995852.368849, 1, 151, 87721800484916
1783995852.368947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87721800558291
1783995852.398603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87721830223041
1783995852.398798, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87721830415583
1783995852.489513, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87721921137166
1783995852.489583, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286204975057404974584161704174963116768, 1783995852.368849, 1, 151, 87721921196958
1783995852.489742, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284104740161966587042716045385725991818, 1783995852.489719, 1, 152, 87721921353666
1783995852.489844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87721921456125
1783995852.543309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87721974931208
1783995852.543483, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87721975096833
1783995852.633941, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87722065565583
1783995852.634000, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284104740161966587042716045385725991818, 1783995852.489719, 1, 152, 87722065615083
1783995852.634171, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89581739786073573242111857212877324338, 1783995852.634148, 1, 153, 87722065784041
1783995852.634268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87722065880750
1783995852.667526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87722099147833
1783995852.667700, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87722099314166
1783995852.757825, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87722189452875
1783995852.757889, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89581739786073573242111857212877324338, 1783995852.634148, 1, 153, 87722189505583
1783995852.758058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195599688734624557755657547251206770573, 1783995852.758034, 1, 154, 87722189672041
1783995852.758146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87722189758375
1783995852.793418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87722225043875
1783995852.793595, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87722225210041
1783995852.883255, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87722314882041
1783995852.883315, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195599688734624557755657547251206770573, 1783995852.758034, 1, 154, 87722314932666
1783995852.883496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167584761198985031840322168220638923766, 1783995852.883472, 1, 155, 87722315112166
1783995852.883567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87722315182125
1783995852.920470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87722352092250
1783995852.920643, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87722352259875
1783995853.010865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87722442494041
1783995853.010930, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167584761198985031840322168220638923766, 1783995852.883472, 1, 155, 87722442548250
1783995853.011129, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82596460520546104345875420648073181173, 1783995853.011103, 1, 156, 87722442745458
1783995853.011203, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87722442819708
1783995853.048218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87722479842791
1783995853.048392, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87722480009000
1783995853.139006, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87722570636500
1783995853.139070, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82596460520546104345875420648073181173, 1783995853.011103, 1, 156, 87722570689750
1783995853.139255, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328007668941570829405941275725890536791, 1783995853.139231, 1, 157, 87722570873375
1783995853.139326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87722570943041
1783995853.177518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87722609141750
1783995853.177699, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87722609317666
