1782456898.962373, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147500867957041
1782456997.981186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147599885607000
1782456998.039349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147599943791583
1782456998.040144, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147599944590458
1782456998.489422, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147600393859333
1782456998.489517, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257707314748446994500549048094499686962, 1782456997.981040, 1, 159, 147600393936125
1782456998.489743, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99718999822151218418468720017027105506, 1782456998.489711, 1, 160, 147600394159000
1782456998.489843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147600394274291
1782456998.533851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147600438285416
1782456998.534413, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147600438859541
1782456998.986507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147600890954000
1782456998.986625, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99718999822151218418468720017027105506, 1782456998.489711, 1, 160, 147600891039166
1782456998.986929, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278114726285800709647384063708793584918, 1782456998.986894, 1, 161, 147600891339958
1782456998.987027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147600891436541
1782456999.035896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147600940322333
1782456999.036608, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147600941045250
1782456999.487280, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147601391704458
1782456999.487364, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278114726285800709647384063708793584918, 1782456998.986894, 1, 161, 147601391772041
1782456999.487583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262247026851247589285170231246933779810, 1782456999.487554, 1, 162, 147601391986583
1782456999.487684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147601392089583
1782456999.543265, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147601447691541
1782456999.543826, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147601448257666
1782457000.012487, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147601916921250
1782457000.012611, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262247026851247589285170231246933779810, 1782456999.487554, 1, 162, 147601917015000
1782457000.012859, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260714630882691506239429535022253590163, 1782457000.012825, 1, 163, 147601917258541
1782457000.013013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147601917415583
1782457000.063695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147601968112583
1782457000.064306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147601968733208
1782457000.529217, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147602433662083
1782457000.529361, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260714630882691506239429535022253590163, 1782457000.012825, 1, 163, 147602433760166
1782457000.529639, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332313029907435723026286770539070043405, 1782457000.529610, 1, 164, 147602434034041
1782457000.529767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147602434163458
1782457000.577036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147602481449291
1782457000.577414, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147602481811125
1782457001.046334, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147602950742500
1782457001.046415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332313029907435723026286770539070043405, 1782457000.529610, 1, 164, 147602950809125
1782457001.046736, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152508102612085972145851853457643918768, 1782457001.046682, 1, 165, 147602951127000
1782457001.046859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147602951249250
1782457001.100814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147603005225125
1782457001.101547, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147603005961250
1782457001.595921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147603500323916
1782457001.595998, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152508102612085972145851853457643918768, 1782457001.046682, 1, 165, 147603500390583
1782457001.596236, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309244462141355808952976020719489020501, 1782457001.596205, 1, 166, 147603500622500
1782457001.596343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147603500727208
1782457001.667147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147603571553416
1782457001.667690, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147603572099791
1782457002.156318, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147604060730083
1782457002.156438, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309244462141355808952976020719489020501, 1782457001.596205, 1, 166, 147604060821666
1782457002.156660, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156401787157786737289077127822608802362, 1782457002.156630, 1, 167, 147604061039708
1782457002.156748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147604061126666
1782457002.216744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147604121142500
1782457002.217472, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147604121876000
1782457002.694439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147604598841458
1782457002.694558, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156401787157786737289077127822608802362, 1782457002.156630, 1, 167, 147604598935958
1782457002.694809, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121421362948673552388669456195967387913, 1782457002.694780, 1, 168, 147604599183791
1782457002.694906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147604599280791
1782457002.745938, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147604650333833
1782457002.746496, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147604650893916
1782457003.194420, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147605098817791
1782457003.194526, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121421362948673552388669456195967387913, 1782457002.694780, 1, 168, 147605098898083
1782457003.194766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90786383345378634800658017835628575921, 1782457003.194731, 1, 169, 147605099135666
1782457003.194856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147605099225416
1782457003.277653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147605182041791
1782457003.278361, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147605182755333
1782457003.728870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147605633248416
1782457003.728965, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90786383345378634800658017835628575921, 1782457003.194731, 1, 169, 147605633331708
1782457003.729201, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339981181254986054460447263638332442395, 1782457003.729173, 1, 170, 147605633563458
1782457003.729314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147605633678375
1782457003.779515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147605683902416
1782457003.780109, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147605684499000
1782457004.228826, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147606133208541
1782457004.228926, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339981181254986054460447263638332442395, 1782457003.729173, 1, 170, 147606133289041
1782457004.229169, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81078356525667348169989150568965970727, 1782457004.229140, 1, 171, 147606133527458
1782457004.229273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147606133632083
1782457004.279829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147606184204958
1782457004.280546, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147606184931208
1782457004.729970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147606634342708
1782457004.730071, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81078356525667348169989150568965970727, 1782457004.229140, 1, 171, 147606634429083
1782457004.730316, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89238356245996002682876103688784744926, 1782457004.730282, 1, 172, 147606634669875
1782457004.730431, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147606634785625
1782457004.778389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147606682758083
1782457004.778891, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147606683268500
1782457005.239680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147607144047041
1782457005.239777, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89238356245996002682876103688784744926, 1782457004.730282, 1, 172, 147607144130666
1782457005.240056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133230885697123830885940686617746355554, 1782457005.240019, 1, 173, 147607144405166
1782457005.240177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147607144526125
1782457005.287135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147607191498333
1782457005.287842, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147607192214750
1782457005.773620, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147607677978958
