1782455301.231751, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145903175426166
1782455350.258670, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145952202124583
1782455350.348149, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145952291611375
1782455350.348200, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165992493345165391684432785325107027202, 1782455350.223257, 1, 369, 145952291656791
1782455350.348379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291633445356129679665854154591766107135, 1782455350.348354, 1, 370, 145952291832291
1782455350.348444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145952291897458
1782455350.385968, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145952329427333
1782455350.386182, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145952329635250
1782455350.475462, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145952418924708
1782455350.475516, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291633445356129679665854154591766107135, 1782455350.348354, 1, 370, 145952418970958
1782455350.475685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49817846771026180745427084062020994222, 1782455350.475661, 1, 371, 145952419137166
1782455350.475761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145952419212708
1782455350.508647, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145952452105125
1782455350.508916, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145952452370250
1782455350.598631, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145952542094416
1782455350.598689, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49817846771026180745427084062020994222, 1782455350.475661, 1, 371, 145952542144708
1782455350.598856, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128485098565387363174501158579837035599, 1782455350.598831, 1, 372, 145952542308791
1782455350.598942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145952542393750
1782455350.632235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145952575693958
1782455350.632475, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145952575928958
1782455350.722024, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145952665490125
1782455350.722084, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128485098565387363174501158579837035599, 1782455350.598831, 1, 372, 145952665539875
1782455350.722283, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14695157010132490588685409199338628846, 1782455350.722258, 1, 373, 145952665735000
1782455350.722354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145952665806916
1782455350.775398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145952718858250
1782455350.775677, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145952719129583
1782455350.875171, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145952818632583
1782455350.875227, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14695157010132490588685409199338628846, 1782455350.722258, 1, 373, 145952818681208
1782455350.875390, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308777072254382092726338766663313213381, 1782455350.875367, 1, 374, 145952818841750
1782455350.875470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145952818922333
1782455350.911700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145952855159375
1782455350.911914, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145952855366750
1782455351.001172, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145952944640250
1782455351.001231, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308777072254382092726338766663313213381, 1782455350.875367, 1, 374, 145952944684958
1782455351.001405, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116058641740773333300710264906484797270, 1782455351.001379, 1, 375, 145952944857250
1782455351.001472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145952944922458
1782455351.042475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145952985932916
1782455351.042800, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145952986252625
1782455351.131367, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145953074832666
1782455351.131431, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116058641740773333300710264906484797270, 1782455351.001379, 1, 375, 145953074885708
1782455351.131632, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74793636819990349732363507504613594668, 1782455351.131605, 1, 376, 145953075083500
1782455351.131704, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145953075155208
1782455351.175953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145953119412500
1782455351.176196, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145953119647875
1782455351.265215, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145953208678125
1782455351.265275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74793636819990349732363507504613594668, 1782455351.131605, 1, 376, 145953208729375
1782455351.265434, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275691963718221209843405654084292551874, 1782455351.265409, 1, 377, 145953208885041
1782455351.265496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145953208945750
1782455351.308108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145953251572958
1782455351.308394, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145953251846708
1782455351.403060, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145953346525125
1782455351.403128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275691963718221209843405654084292551874, 1782455351.265409, 1, 377, 145953346593875
1782455351.403334, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227828910089301750438379588310653019126, 1782455351.403308, 1, 378, 145953346783958
1782455351.403414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145953346872208
1782455351.439429, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145953382893625
1782455351.439679, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145953383131708
1782455351.530984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145953474450416
1782455351.531048, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227828910089301750438379588310653019126, 1782455351.403308, 1, 378, 145953474500541
1782455351.531218, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224170794047290361735119053615761335538, 1782455351.531195, 1, 379, 145953474668166
1782455351.531283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145953474731750
1782455351.575255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145953518711625
1782455351.575526, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145953518976791
1782455351.667576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145953611035791
1782455351.667639, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224170794047290361735119053615761335538, 1782455351.531195, 1, 379, 145953611091666
1782455351.667824, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91444048491296358225745557407373145073, 1782455351.667799, 1, 380, 145953611274250
1782455351.667890, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145953611339666
1782455351.727120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145953670579416
1782455351.727371, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145953670821833
1782455351.819336, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145953762801958
1782455351.819411, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91444048491296358225745557407373145073, 1782455351.667799, 1, 380, 145953762864333
1782455351.819600, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312514313615410558928063483663901689790, 1782455351.819575, 1, 381, 145953763049083
1782455351.819753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145953763211666
1782455351.856711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145953800173166
1782455351.857014, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145953800464833
1782455351.947958, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145953891418958
1782455351.948020, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312514313615410558928063483663901689790, 1782455351.819575, 1, 381, 145953891473333
1782455351.948201, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4241957164978069902868389028350751289, 1782455351.948173, 1, 382, 145953891650416
1782455351.948277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145953891728916
1782455351.980777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145953924232791
1782455351.981023, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145953924473041
1782455352.071612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145954015077791
1782455352.071677, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4241957164978069902868389028350751289, 1782455351.948173, 1, 382, 145954015128500
1782455352.071849, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267040518117007662044144875921088803144, 1782455352.071824, 1, 383, 145954015297833
1782455352.071932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145954015381250
1782455352.109492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145954052947625
1782455352.109774, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145954053223833
1782455352.201358, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145954144817791
1782455352.201417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267040518117007662044144875921088803144, 1782455352.071824, 1, 383, 145954144868458
