1783994335.025129, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86204457892375
1783994372.572075, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86242005213166
1783994372.661315, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86242094464916
1783994372.661371, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318528963390675962902239332054029408832, 1783994372.539017, 1, 292, 86242094511958
1783994372.661555, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26811296530228521113321954534869782965, 1783994372.661529, 1, 293, 86242094694416
1783994372.661631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86242094770291
1783994372.691520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86242124666583
1783994372.691707, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86242124845375
1783994372.780128, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86242213280250
1783994372.780185, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26811296530228521113321954534869782965, 1783994372.661529, 1, 293, 86242213327875
1783994372.780338, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23636017100516713728466179312600469429, 1783994372.780317, 1, 294, 86242213477708
1783994372.780398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86242213538833
1783994372.809329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86242242479083
1783994372.809479, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86242242619958
1783994372.897986, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86242331138541
1783994372.898043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23636017100516713728466179312600469429, 1783994372.780317, 1, 294, 86242331187416
1783994372.898219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327506737036322114760706774539355352706, 1783994372.898192, 1, 295, 86242331361416
1783994372.898291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86242331433083
1783994372.932745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86242365895750
1783994372.932959, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86242366108208
1783994373.022785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86242455938791
1783994373.022842, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327506737036322114760706774539355352706, 1783994372.898192, 1, 295, 86242455988791
1783994373.023044, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329413821697829287576931216990566367128, 1783994373.023018, 1, 296, 86242456188875
1783994373.023124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86242456267750
1783994373.055515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86242488663875
1783994373.055683, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86242488826875
1783994373.145066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86242578220833
1783994373.145122, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329413821697829287576931216990566367128, 1783994373.023018, 1, 296, 86242578269291
1783994373.145308, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127517489784727426137987189614822070353, 1783994373.145282, 1, 297, 86242578453833
1783994373.145378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86242578523625
1783994373.183972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86242617122208
1783994373.184124, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86242617270333
1783994373.273305, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86242706461250
1783994373.273360, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127517489784727426137987189614822070353, 1783994373.145282, 1, 297, 86242706509125
1783994373.273548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74336358911890459569041286130258123995, 1783994373.273521, 1, 298, 86242706694583
1783994373.273622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86242706769000
1783994373.305137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86242738290083
1783994373.305306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86242738452333
1783994373.394558, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86242827716000
1783994373.394614, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74336358911890459569041286130258123995, 1783994373.273521, 1, 298, 86242827765166
1783994373.394788, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72109943917686379902080051472083873132, 1783994373.394763, 1, 299, 86242827936708
1783994373.394856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86242828004083
1783994373.423379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86242856533666
1783994373.423557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86242856705500
1783994373.512388, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86242945548166
1783994373.512447, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72109943917686379902080051472083873132, 1783994373.394763, 1, 299, 86242945599416
1783994373.512635, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265897047662460020660465494962095176923, 1783994373.512608, 1, 300, 86242945786458
1783994373.512732, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86242945881208
1783994373.544808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86242977962291
1783994373.544964, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86242978114875
1783994373.634235, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86243067395583
1783994373.634291, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265897047662460020660465494962095176923, 1783994373.512608, 1, 300, 86243067444125
1783994373.634474, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259495185210829494600585330040931900469, 1783994373.634450, 1, 301, 86243067625625
1783994373.634548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86243067699291
1783994373.670536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86243103693208
1783994373.670696, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86243103846791
1783994373.760056, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86243193218250
1783994373.760110, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259495185210829494600585330040931900469, 1783994373.634450, 1, 301, 86243193265666
1783994373.760290, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278633500492728231891490559200543552135, 1783994373.760266, 1, 302, 86243193443208
1783994373.760361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86243193512000
1783994373.791817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86243224977541
1783994373.792027, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86243225186666
1783994373.881722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86243314886166
1783994373.881779, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278633500492728231891490559200543552135, 1783994373.760266, 1, 302, 86243314935375
1783994373.881959, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41191357069064496795701015954089979545, 1783994373.881933, 1, 303, 86243315114041
1783994373.882033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86243315186958
1783994373.909698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86243342862000
1783994373.909922, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86243343083041
1783994373.999261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86243432425875
1783994373.999314, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41191357069064496795701015954089979545, 1783994373.881933, 1, 303, 86243432472208
1783994373.999494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159331832175182047608077013302103129177, 1783994373.999468, 1, 304, 86243432650041
1783994373.999570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86243432725875
1783994374.034379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86243467544291
1783994374.034583, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86243467744583
1783994374.124127, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86243557293791
1783994374.124182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159331832175182047608077013302103129177, 1783994373.999468, 1, 304, 86243557341166
1783994374.124371, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9569675501485278747982534563468202200, 1783994374.124344, 1, 305, 86243557528458
1783994374.124445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86243557603750
1783994374.163686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86243596850208
1783994374.163870, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86243597027458
1783994374.253185, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86243686353041
1783994374.253248, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9569675501485278747982534563468202200, 1783994374.124344, 1, 305, 86243686408958
1783994374.253425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159719924072194906576071008187625360300, 1783994374.253400, 1, 306, 86243686583500
1783994374.253497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86243686656333
1783994374.284436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86243717601166
1783994374.284593, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86243717751625
1783994374.373464, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86243806633000
1783994374.373518, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159719924072194906576071008187625360300, 1783994374.253400, 1, 306, 86243806680375
1783994374.373711, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316656887932145185246335785389584097589, 1783994374.373685, 1, 307, 86243806871708
1783994374.373784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86243806943666
1783994374.406212, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86243839381291
