1783995331.967494, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87201395029708
1783995381.190252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295688454163328925716506421084724735145, 1783995381.067406, 1, 388, 87250618090250
1783995381.190416, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31856963319567594381298828667490534165, 1783995381.190392, 1, 389, 87250618252250
1783995381.190480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87250618316166
1783995381.221649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87250649489583
1783995381.221802, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87250649639083
1783995381.311238, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87250739085208
1783995381.311293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31856963319567594381298828667490534165, 1783995381.190392, 1, 389, 87250739131750
1783995381.311444, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124866622237540556260526966603794555762, 1783995381.311424, 1, 390, 87250739281833
1783995381.311506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87250739342000
1783995381.346333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87250774180750
1783995381.346579, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87250774428250
1783995381.436079, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87250863929333
1783995381.436150, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124866622237540556260526966603794555762, 1783995381.311424, 1, 390, 87250863990583
1783995381.436341, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9225680522623573691237504851677852946, 1783995381.436316, 1, 391, 87250864180250
1783995381.436414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87250864254125
1783995381.469174, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87250897021791
1783995381.469354, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87250897193916
1783995381.559052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87250986902000
1783995381.559111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9225680522623573691237504851677852946, 1783995381.436316, 1, 391, 87250986953375
1783995381.559289, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288666084165060159446852280014320702590, 1783995381.559265, 1, 392, 87250987128041
1783995381.559362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87250987201625
1783995381.589570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87251017415041
1783995381.589744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87251017583125
1783995381.679363, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87251107212500
1783995381.679422, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288666084165060159446852280014320702590, 1783995381.559265, 1, 392, 87251107264708
1783995381.679618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118870065450431297774739617432209266490, 1783995381.679592, 1, 393, 87251107458666
1783995381.679690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87251107530333
1783995381.729669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87251157520583
1783995381.729843, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87251157683416
1783995381.822528, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87251250379750
1783995381.822589, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118870065450431297774739617432209266490, 1783995381.679592, 1, 393, 87251250432875
1783995381.822785, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276736967724103354726361996506673194654, 1783995381.822759, 1, 394, 87251250627291
1783995381.822857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87251250697791
1783995381.856791, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87251284646333
1783995381.857002, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87251284850041
1783995381.946395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87251374246875
1783995381.946450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276736967724103354726361996506673194654, 1783995381.822759, 1, 394, 87251374294666
1783995381.946591, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7972764456546642592416105626946881340, 1783995381.946569, 1, 395, 87251374433000
1783995381.946650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87251374491750
1783995381.980888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87251408736750
1783995381.981054, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87251408897000
1783995382.070198, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87251498051000
1783995382.070253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7972764456546642592416105626946881340, 1783995381.946569, 1, 395, 87251498098250
1783995382.070429, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58806510175783287192400202975014118696, 1783995382.070405, 1, 396, 87251498272333
1783995382.070494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87251498336625
1783995382.103514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87251531371833
1783995382.103711, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87251531556041
1783995382.193232, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87251621086708
1783995382.193290, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58806510175783287192400202975014118696, 1783995382.070405, 1, 396, 87251621136250
1783995382.193456, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149290316758103122885121654988208413549, 1783995382.193433, 1, 397, 87251621299958
1783995382.193519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87251621362458
1783995382.222573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87251650424875
1783995382.222731, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87251650576375
1783995382.312201, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87251740055958
1783995382.312257, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149290316758103122885121654988208413549, 1783995382.193433, 1, 397, 87251740104333
1783995382.312434, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158478940251175820446968474239884950863, 1783995382.312410, 1, 398, 87251740278791
1783995382.312506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87251740351083
1783995382.347022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87251774876250
1783995382.347220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87251775071666
1783995382.436917, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87251864775291
1783995382.436982, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158478940251175820446968474239884950863, 1783995382.312410, 1, 398, 87251864830625
1783995382.437160, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82670665078506622725801441768567412899, 1783995382.437134, 1, 399, 87251865006291
1783995382.437226, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87251865071500
1783995382.468816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87251896672250
1783995382.468992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87251896840333
1783995382.558467, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87251986325583
1783995382.558527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82670665078506622725801441768567412899, 1783995382.437134, 1, 399, 87251986376708
1783995382.558717, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118943052241493375016294336130249377774, 1783995382.558690, 1, 400, 87251986564500
1783995382.558789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87251986635916
1783995382.591234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87252019089666
1783995382.591408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87252019256416
1783995382.681129, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87252108987625
1783995382.681196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118943052241493375016294336130249377774, 1783995382.558690, 1, 400, 87252109046291
1783995382.681361, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308401734549680883182235976562095790481, 1783995382.681337, 1, 401, 87252109209125
1783995382.681446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87252109294583
1783995382.714975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87252142828875
1783995382.715140, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87252142987916
1783995382.804153, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87252232015083
1783995382.804212, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308401734549680883182235976562095790481, 1783995382.681337, 1, 401, 87252232062041
1783995382.804355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17217909999688585631790118301453718063, 1783995382.804337, 1, 402, 87252232204291
1783995382.804418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87252232266958
1783995382.834841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87252262698041
1783995382.835013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87252262862708
1783995382.924514, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87252352374041
1783995382.924568, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17217909999688585631790118301453718063, 1783995382.804337, 1, 402, 87252352422083
1783995382.924748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243713213345222964659129020123566863550, 1783995382.924722, 1, 403, 87252352598166
1783995382.924822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87252352673541
1783995382.957005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87252384866083
1783995382.957184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87252385033833
1783995383.046734, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87252474594291
