1782456338.925022, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146940835928916
1782456370.696386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146972606895291
1782456370.739545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146972650060333
1782456370.739726, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146972650235625
1782456370.828915, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146972739435125
1782456370.828979, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101918115118781032154618554260652289623, 1782456370.696283, 1, 236, 146972739490333
1782456370.829184, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194550355995254614246653182585801973878, 1782456370.829157, 1, 237, 146972739692875
1782456370.829256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146972739764541
1782456370.865002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146972775516458
1782456370.865173, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146972775680958
1782456370.955978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146972866493958
1782456370.956031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194550355995254614246653182585801973878, 1782456370.829157, 1, 237, 146972866540541
1782456370.956225, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26924878047905760270847704002550006826, 1782456370.956200, 1, 238, 146972866731541
1782456370.956302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146972866809291
1782456370.992225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146972902737125
1782456370.992457, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146972902963250
1782456371.082792, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146972993311541
1782456371.082858, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26924878047905760270847704002550006826, 1782456370.956200, 1, 238, 146972993366625
1782456371.083081, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32013905930543829415521255318200949452, 1782456371.083054, 1, 239, 146972993587166
1782456371.083167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146972993674750
1782456371.122382, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146973032895500
1782456371.122569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146973033075458
1782456371.214385, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146973124903500
1782456371.214449, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32013905930543829415521255318200949452, 1782456371.083054, 1, 239, 146973124955291
1782456371.214656, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307807943236469318056085998879422148657, 1782456371.214631, 1, 240, 146973125160875
1782456371.214728, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146973125232375
1782456371.252616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146973163129458
1782456371.252807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146973163311666
1782456371.343589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146973254106541
1782456371.343662, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307807943236469318056085998879422148657, 1782456371.214631, 1, 240, 146973254168875
1782456371.343882, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275466884370678958581878256020272717429, 1782456371.343856, 1, 241, 146973254385166
1782456371.343972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146973254476125
1782456371.415578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146973326090833
1782456371.415786, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146973326291166
1782456371.505927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146973416440250
1782456371.505986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275466884370678958581878256020272717429, 1782456371.343856, 1, 241, 146973416490541
1782456371.506162, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153011878047300576858748615065980923738, 1782456371.506137, 1, 242, 146973416663166
1782456371.506254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146973416755875
1782456371.542973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146973453479125
1782456371.543150, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146973453651583
1782456371.633695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146973544205625
1782456371.633754, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153011878047300576858748615065980923738, 1782456371.506137, 1, 242, 146973544256416
1782456371.633919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162603294754240603589749472010409449105, 1782456371.633897, 1, 243, 146973544420416
1782456371.633982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146973544481541
1782456371.672733, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146973583238375
1782456371.672914, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146973583413875
1782456371.763454, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146973673962708
1782456371.763510, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162603294754240603589749472010409449105, 1782456371.633897, 1, 243, 146973674010833
1782456371.763674, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111199431163167684303790598370240655532, 1782456371.763651, 1, 244, 146973674171708
1782456371.763754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146973674253250
1782456371.800853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146973711356916
1782456371.801032, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146973711531500
1782456371.891608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146973802116125
1782456371.891665, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111199431163167684303790598370240655532, 1782456371.763651, 1, 244, 146973802165541
1782456371.891859, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193965794444064893850612652146487664120, 1782456371.891834, 1, 245, 146973802361666
1782456371.891949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146973802446708
1782456371.930955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146973841457833
1782456371.931133, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146973841630583
1782456372.021732, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146973932238708
1782456372.021788, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193965794444064893850612652146487664120, 1782456371.891834, 1, 245, 146973932286625
1782456372.021972, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293302029232085243558255659588138531295, 1782456372.021948, 1, 246, 146973932468375
1782456372.022049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146973932544125
1782456372.062853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146973973354583
1782456372.063030, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146973973526500
1782456372.152264, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146974062770250
1782456372.152321, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293302029232085243558255659588138531295, 1782456372.021948, 1, 246, 146974062817791
1782456372.152481, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189165956934669125565132626399984448210, 1782456372.152457, 1, 247, 146974062976166
1782456372.152542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146974063037000
1782456372.189921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146974100421083
1782456372.190099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146974100594166
1782456372.279223, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146974189727666
1782456372.279278, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189165956934669125565132626399984448210, 1782456372.152457, 1, 247, 146974189774166
1782456372.279455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208498470111776318603084185827661030148, 1782456372.279431, 1, 248, 146974189948166
1782456372.279529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146974190022750
1782456372.313522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146974224021625
1782456372.313686, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146974224179708
1782456372.402684, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146974313188125
1782456372.402740, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208498470111776318603084185827661030148, 1782456372.279431, 1, 248, 146974313234791
1782456372.402903, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278915569833964222611759565602940040698, 1782456372.402880, 1, 249, 146974313396125
1782456372.402974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146974313466875
1782456372.435757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146974346254291
1782456372.435920, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146974346413000
1782456372.525034, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146974435536958
1782456372.525095, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278915569833964222611759565602940040698, 1782456372.402880, 1, 249, 146974435588916
1782456372.525277, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34068160073133643893987021545575101392, 1782456372.525253, 1, 250, 146974435768583
1782456372.525345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146974435836916
1782456372.565823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146974476319791
1782456372.565991, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146974476482375
1782456372.655500, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146974566000750
