1783997312.758009, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89182183170708
1783997350.621113, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337580684716327486169441008026737179680, 1783997350.621093, 1, 292, 89220046330708
1783997350.621180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89220046396333
1783997350.658148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89220083370625
1783997350.658192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89220083410083
1783997350.747554, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89220172780958
1783997350.747608, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337580684716327486169441008026737179680, 1783997350.621093, 1, 292, 89220172827875
1783997350.747769, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270152832181374049498376768732855359546, 1783997350.747745, 1, 293, 89220172985541
1783997350.747853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89220173070708
1783997350.782557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89220207780416
1783997350.782605, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89220207823291
1783997350.871804, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89220297032250
1783997350.871858, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270152832181374049498376768732855359546, 1783997350.747745, 1, 293, 89220297078500
1783997350.872032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257416136337686602878500912125850308325, 1783997350.871989, 1, 294, 89220297249541
1783997350.872095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89220297312333
1783997350.910205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89220335431291
1783997350.910272, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89220335496416
1783997350.999233, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89220424461750
1783997350.999287, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257416136337686602878500912125850308325, 1783997350.871989, 1, 294, 89220424505916
1783997350.999464, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3272131756279232888936719729909620426, 1783997350.999442, 1, 295, 89220424683583
1783997350.999540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89220424757791
1783997351.035792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89220461016041
1783997351.035840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89220461059083
1783997351.128285, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89220553514458
1783997351.128340, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3272131756279232888936719729909620426, 1783997350.999442, 1, 295, 89220553561166
1783997351.128535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322601367455836596769722972651886940324, 1783997351.128508, 1, 296, 89220553754583
1783997351.128623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89220553842208
1783997351.167172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89220592397875
1783997351.167219, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89220592438208
1783997351.257722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89220682952708
1783997351.257778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322601367455836596769722972651886940324, 1783997351.128508, 1, 296, 89220683000083
1783997351.257994, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36181549549897916360047966793231457080, 1783997351.257962, 1, 297, 89220683214208
1783997351.258077, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89220683296875
1783997351.296204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89220721429916
1783997351.296252, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89220721472416
1783997351.386520, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89220811751041
1783997351.386576, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36181549549897916360047966793231457080, 1783997351.257962, 1, 297, 89220811797750
1783997351.386758, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331564513985730302864613459203296697596, 1783997351.386733, 1, 298, 89220811979000
1783997351.386832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89220812052166
1783997351.424288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89220849514666
1783997351.424341, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89220849562125
1783997351.514694, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89220939925375
1783997351.514749, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331564513985730302864613459203296697596, 1783997351.386733, 1, 298, 89220939972208
1783997351.514927, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152011552202065729654066266886155297419, 1783997351.514902, 1, 299, 89220940147916
1783997351.515007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89220940228083
1783997351.550166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89220975391041
1783997351.550211, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89220975432125
1783997351.640527, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89221065759125
1783997351.640582, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152011552202065729654066266886155297419, 1783997351.514902, 1, 299, 89221065805458
1783997351.640760, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217460857301660747467498945725309692309, 1783997351.640733, 1, 300, 89221065981625
1783997351.640838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89221066059375
1783997351.672993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89221098221750
1783997351.673049, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89221098271583
1783997351.767594, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89221192826583
1783997351.767653, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217460857301660747467498945725309692309, 1783997351.640733, 1, 300, 89221192877916
1783997351.767818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154289340781224724816002984448696316049, 1783997351.767796, 1, 301, 89221193040833
1783997351.767884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89221193112875
1783997351.807196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89221232426958
1783997351.807264, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89221232492041
1783997351.902958, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89221328189541
1783997351.903015, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154289340781224724816002984448696316049, 1783997351.767796, 1, 301, 89221328240041
1783997351.903226, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2257701863567953973637288031339049374, 1783997351.903200, 1, 302, 89221328449375
1783997351.903303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89221328525250
1783997351.937773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89221363002958
1783997351.937827, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89221363049750
1783997352.032581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89221457814500
1783997352.032638, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2257701863567953973637288031339049374, 1783997351.903200, 1, 302, 89221457864333
1783997352.032873, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1010659874815035681113975309659273446, 1783997352.032844, 1, 303, 89221458095875
1783997352.032951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89221458174125
1783997352.076062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89221501292125
1783997352.076112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89221501336416
1783997352.171565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89221596808125
1783997352.171657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1010659874815035681113975309659273446, 1783997352.032844, 1, 303, 89221596882958
1783997352.171851, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61248983472451029362936793200930735729, 1783997352.171823, 1, 304, 89221597074375
1783997352.171926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89221597149333
1783997352.208279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89221633512458
1783997352.208338, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89221633562375
1783997352.303439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89221728673583
1783997352.303497, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61248983472451029362936793200930735729, 1783997352.171823, 1, 304, 89221728722083
1783997352.303692, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309741019526111603748452427140190584827, 1783997352.303665, 1, 305, 89221728915583
1783997352.303766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89221728989750
1783997352.337852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89221763081583
1783997352.337902, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89221763126541
1783997352.433276, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89221858511541
1783997352.433335, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309741019526111603748452427140190584827, 1783997352.303665, 1, 305, 89221858562333
1783997352.433517, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302544271493525886663863666297555580006, 1783997352.433490, 1, 306, 89221858740875
1783997352.433606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89221858830875
1783997352.468774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89221894007041
1783997352.468833, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89221894058250
1783997352.562643, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89221987879083
1783997352.562708, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302544271493525886663863666297555580006, 1783997352.433490, 1, 306, 89221987935833
