1784004280.327016, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 96149743977583
1784004297.312419, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96166729247208
1784004297.312606, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218515767942451521094794541940473775656, 1784004297.190951, 1, 119, 96166729428125
1784004297.313485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288187252269739792819889714753128870114, 1784004297.313354, 1, 120, 96166730307916
1784004297.313910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96166730730541
1784004297.349356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96166766181666
1784004297.349610, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96166766429750
1784004297.439163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96166855990291
1784004297.439349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288187252269739792819889714753128870114, 1784004297.313354, 1, 120, 96166856169458
1784004297.439939, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226052211948827858899895996928595345788, 1784004297.439866, 1, 121, 96166856762875
1784004297.440387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96166857210458
1784004297.475504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96166892329375
1784004297.475801, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96166892621708
1784004297.565977, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96166982805958
1784004297.566150, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226052211948827858899895996928595345788, 1784004297.439866, 1, 121, 96166982971375
1784004297.567133, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334520125356703089604051395330240896933, 1784004297.567003, 1, 122, 96166983954916
1784004297.567593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96166984414208
1784004297.604053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96167020876666
1784004297.604310, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96167021130083
1784004297.694208, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96167111039625
1784004297.694642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334520125356703089604051395330240896933, 1784004297.567003, 1, 122, 96167111462833
1784004297.695782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44909827857084648486288352857573405144, 1784004297.695443, 1, 123, 96167112602458
1784004297.696988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96167113807208
1784004297.734412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96167151237375
1784004297.734700, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96167151519916
1784004297.824850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96167241680541
1784004297.825068, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44909827857084648486288352857573405144, 1784004297.695443, 1, 123, 96167241888250
1784004297.825694, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18638941280470202058531535326088536343, 1784004297.825590, 1, 124, 96167242515041
1784004297.826179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96167242997916
1784004297.861348, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96167278173916
1784004297.861635, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96167278455666
1784004297.951791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96167368616541
1784004297.952396, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18638941280470202058531535326088536343, 1784004297.825590, 1, 124, 96167369215708
1784004297.953930, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317515678477740126851328130056343120514, 1784004297.953765, 1, 125, 96167370754541
1784004297.955927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96167372747125
1784004297.992682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96167409511333
1784004297.992972, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96167409791375
1784004298.083267, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96167500098125
1784004298.083444, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317515678477740126851328130056343120514, 1784004297.953765, 1, 125, 96167500264291
1784004298.084254, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290785556679643043749299069968321561646, 1784004298.084097, 1, 126, 96167501075125
1784004298.084697, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96167501516750
1784004298.122917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96167539741333
1784004298.123190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96167540008708
1784004298.213989, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96167630814500
1784004298.214492, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290785556679643043749299069968321561646, 1784004298.084097, 1, 126, 96167631311250
1784004298.216414, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34274491646499752967758985232977104104, 1784004298.216171, 1, 127, 96167633237791
1784004298.217848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96167634669375
1784004298.255089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96167671918083
1784004298.255376, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96167672196916
1784004298.355005, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96167771831458
1784004298.355349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34274491646499752967758985232977104104, 1784004298.216171, 1, 127, 96167772167708
1784004298.356134, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45449083642961026571246302698378675018, 1784004298.355952, 1, 128, 96167772960708
1784004298.356637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96167773455375
1784004298.397364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96167814186916
1784004298.397629, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96167814447791
1784004298.497666, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96167914490500
1784004298.498157, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45449083642961026571246302698378675018, 1784004298.355952, 1, 128, 96167914975500
1784004298.499763, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99174957675065498504697079353010639760, 1784004298.499499, 1, 129, 96167916581375
1784004298.501064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96167917886375
1784004298.537121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96167953949041
1784004298.537441, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96167954258458
1784004298.628093, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96168044922250
1784004298.628349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99174957675065498504697079353010639760, 1784004298.499499, 1, 129, 96168045167041
1784004298.629019, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259785459541784700387367903430109496259, 1784004298.628915, 1, 130, 96168045838333
1784004298.629567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96168046383750
1784004298.662370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96168079191416
1784004298.662630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96168079447583
1784004298.752865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96168169688916
1784004298.753453, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259785459541784700387367903430109496259, 1784004298.628915, 1, 130, 96168170274666
1784004298.755195, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3230791268662537827344435652147308411, 1784004298.754808, 1, 131, 96168172014291
1784004298.757690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96168174510125
1784004298.794708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96168211531666
1784004298.795004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96168211820875
1784004298.885532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96168302356916
1784004298.885625, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3230791268662537827344435652147308411, 1784004298.754808, 1, 131, 96168302442125
1784004298.886454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241872792021523991743935992640913127320, 1784004298.886321, 1, 132, 96168303272625
1784004298.886905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96168303722375
1784004298.918418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96168335239291
1784004298.918692, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96168335508583
1784004299.009211, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96168426035875
1784004299.009295, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241872792021523991743935992640913127320, 1784004298.886321, 1, 132, 96168426110083
1784004299.010862, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197032658705564252462763232221920989063, 1784004299.010569, 1, 133, 96168427683833
1784004299.012587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96168429404708
1784004299.050831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96168467655750
1784004299.051127, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96168467943083
1784004299.141895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96168558719125
1784004299.142115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197032658705564252462763232221920989063, 1784004299.010569, 1, 133, 96168558930541
1784004299.142796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233440763463709037922865652427401032392, 1784004299.142645, 1, 134, 96168559615541
1784004299.143273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96168560089125
1784004299.182840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96168599660125
1784004299.183104, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96168599919875
