1782455463.556730, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146065499978625
1782455514.948685, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146116891706500
1782455515.039698, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146116982723125
1782455515.040140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206794704423691301318077626451533498552, 1782455514.903805, 1, 367, 146116983159833
1782455515.041150, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51700717841604065258325832597442050536, 1782455515.041024, 1, 368, 146116984169416
1782455515.042861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146116985881541
1782455515.080276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146117023300833
1782455515.080540, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146117023560208
1782455515.170722, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51700717841604065258325832597442050536, 1782455515.041024, 1, 368, 146117113752791
1782455515.170803, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146117113828625
1782455515.171670, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132720605224721034070314624431866994578, 1782455515.171513, 1, 369, 146117114690958
1782455515.172261, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146117115281416
1782455515.199281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146117142305250
1782455515.199584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146117142604083
1782455515.291314, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132720605224721034070314624431866994578, 1782455515.171513, 1, 369, 146117234343291
1782455515.291730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146117234748916
1782455515.292696, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163528327296585160928729757079894684886, 1782455515.292530, 1, 370, 146117235717291
1782455515.294131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146117237157708
1782455515.341613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146117284639166
1782455515.341895, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146117284914333
1782455515.437776, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146117380801958
1782455515.437952, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163528327296585160928729757079894684886, 1782455515.292530, 1, 370, 146117380971291
1782455515.438787, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307070157731627295450084570373118046205, 1782455515.438651, 1, 371, 146117381807458
1782455515.439232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146117382250750
1782455515.480298, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146117423323125
1782455515.480658, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146117423677541
1782455515.572319, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146117515344458
1782455515.573270, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307070157731627295450084570373118046205, 1782455515.438651, 1, 371, 146117516291625
1782455515.574462, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209823935074313419282231742224077109192, 1782455515.574282, 1, 372, 146117517480708
1782455515.575962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146117518983833
1782455515.614968, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146117557992833
1782455515.615241, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146117558259041
1782455515.705189, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146117648217500
1782455515.705291, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209823935074313419282231742224077109192, 1782455515.574282, 1, 372, 146117648309833
1782455515.706109, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10729693015862734630009260758795899394, 1782455515.705956, 1, 373, 146117649128083
1782455515.706553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146117649571208
1782455515.754238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146117697264208
1782455515.754540, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146117697558666
1782455515.845627, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146117788650750
1782455515.846320, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10729693015862734630009260758795899394, 1782455515.705956, 1, 373, 146117789337291
1782455515.847880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10286823405479445188625116092810575349, 1782455515.847683, 1, 374, 146117790902791
1782455515.850160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146117793180000
1782455515.889471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146117832498958
1782455515.889751, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146117832769291
1782455515.980072, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146117923097333
1782455515.980299, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10286823405479445188625116092810575349, 1782455515.847683, 1, 374, 146117923316375
1782455515.981001, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226423091450325278660331989292371660517, 1782455515.980871, 1, 375, 146117924020041
1782455515.981427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146117924445291
1782455516.015781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146117958805458
1782455516.016075, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146117959092541
1782455516.106978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146118050002375
1782455516.107192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226423091450325278660331989292371660517, 1782455515.980871, 1, 375, 146118050210708
1782455516.109317, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196068184579644314835411343192417873751, 1782455516.109132, 1, 376, 146118052335666
1782455516.112182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146118055205125
1782455516.170911, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146118113935875
1782455516.171203, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146118114220458
1782455516.269951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146118212978083
1782455516.270056, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196068184579644314835411343192417873751, 1782455516.109132, 1, 376, 146118213078416
1782455516.270947, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8303983314062396059752777769067457092, 1782455516.270791, 1, 377, 146118213965458
1782455516.271414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146118214431291
1782455516.310667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146118253697500
1782455516.311002, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146118254019333
1782455516.402804, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146118345827583
1782455516.403063, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8303983314062396059752777769067457092, 1782455516.270791, 1, 377, 146118346083666
1782455516.404455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84835895180844378826860937081268477714, 1782455516.404276, 1, 378, 146118347471708
1782455516.405816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146118348835666
1782455516.445649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146118388675666
1782455516.445929, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146118388945208
1782455516.544395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146118487419833
1782455516.544593, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84835895180844378826860937081268477714, 1782455516.404276, 1, 378, 146118487615500
1782455516.545428, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23952419153546284253600895059496157887, 1782455516.545297, 1, 379, 146118488446000
1782455516.545882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146118488898208
1782455516.583835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146118526855083
1782455516.584138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146118527154333
1782455516.674734, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146118617755375
1782455516.675121, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23952419153546284253600895059496157887, 1782455516.545297, 1, 379, 146118618136541
1782455516.676322, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227129503558797602131236801735818459609, 1782455516.675966, 1, 380, 146118619341291
1782455516.677534, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146118620551458
1782455516.714258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146118657283958
1782455516.714584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146118657600416
1782455516.804577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146118747599708
1782455516.804678, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227129503558797602131236801735818459609, 1782455516.675966, 1, 380, 146118747693875
1782455516.805534, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94721035851853304287079077165549225269, 1782455516.805386, 1, 381, 146118748553875
1782455516.806003, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146118749019250
1782455516.841843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146118784862416
1782455516.842150, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146118785165708
1782455516.932969, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146118875994333
1782455516.934045, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94721035851853304287079077165549225269, 1782455516.805386, 1, 381, 146118877064875
1782455516.935760, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311211990584995021191303703824076826548, 1782455516.935457, 1, 382, 146118878780000
