1784007697.698104, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 99567059410833
1784007728.183935, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99597544870000
1784007728.273168, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99597634110625
1784007728.273230, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87003814678573225906007121404126956080, 1784007728.144658, 1, 232, 99597634166708
1784007728.273403, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16491793006590537142958807658202773012, 1784007728.273378, 1, 233, 99597634336958
1784007728.273477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99597634411208
1784007728.303855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99597664795333
1784007728.304038, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99597664973083
1784007728.392865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99597753807041
1784007728.392916, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16491793006590537142958807658202773012, 1784007728.273378, 1, 233, 99597753851500
1784007728.393098, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71574562665273852520979369434208879493, 1784007728.393074, 1, 234, 99597754030833
1784007728.393170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99597754103375
1784007728.429855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99597790794125
1784007728.430042, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99597790975041
1784007728.519137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99597880079958
1784007728.519192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71574562665273852520979369434208879493, 1784007728.393074, 1, 234, 99597880126458
1784007728.519358, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229873319563961184488816722164286826773, 1784007728.519333, 1, 235, 99597880289666
1784007728.519432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99597880362833
1784007728.555801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99597916739875
1784007728.555999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99597916931333
1784007728.645241, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99598006181041
1784007728.645294, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229873319563961184488816722164286826773, 1784007728.519333, 1, 235, 99598006227333
1784007728.645468, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266710685499704262339216312743124336899, 1784007728.645442, 1, 236, 99598006398500
1784007728.645543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99598006474208
1784007728.685344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99598046280416
1784007728.685534, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99598046464916
1784007728.774599, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99598135537875
1784007728.774652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266710685499704262339216312743124336899, 1784007728.645442, 1, 236, 99598135584083
1784007728.774838, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149110600192226225204195816737795436623, 1784007728.774811, 1, 237, 99598135768083
1784007728.774913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99598135842291
1784007728.808569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99598169505000
1784007728.808765, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99598169695083
1784007728.898119, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99598259056500
1784007728.898172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149110600192226225204195816737795436623, 1784007728.774811, 1, 237, 99598259102625
1784007728.898357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226498301994416726899983856181483866409, 1784007728.898331, 1, 238, 99598259286541
1784007728.898429, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99598259357833
1784007728.931900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99598292834666
1784007728.932075, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99598293003416
1784007729.021165, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99598382101666
1784007729.021219, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226498301994416726899983856181483866409, 1784007728.898331, 1, 238, 99598382147791
1784007729.021390, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173776609788754339309003819546777329283, 1784007729.021364, 1, 239, 99598382318375
1784007729.021460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99598382387250
1784007729.067779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99598428711875
1784007729.067976, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99598428902750
1784007729.157374, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99598518310750
1784007729.157429, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173776609788754339309003819546777329283, 1784007729.021364, 1, 239, 99598518357416
1784007729.157598, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77389658604303321035380520542011684211, 1784007729.157573, 1, 240, 99598518524375
1784007729.157683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99598518607666
1784007729.197620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99598558551333
1784007729.197804, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99598558729375
1784007729.287161, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99598648094833
1784007729.287215, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77389658604303321035380520542011684211, 1784007729.157573, 1, 240, 99598648141875
1784007729.287391, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168882253567510752507355655718915245670, 1784007729.287366, 1, 241, 99598648315416
1784007729.287467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99598648392791
1784007729.329016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99598689947666
1784007729.329237, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99598690167541
1784007729.428443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99598789378208
1784007729.428501, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168882253567510752507355655718915245670, 1784007729.287366, 1, 241, 99598789425666
1784007729.428684, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57400453885765479059160339637212369085, 1784007729.428658, 1, 242, 99598789608000
1784007729.428757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99598789681208
1784007729.465788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99598826719125
1784007729.465980, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99598826903916
1784007729.554973, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99598915906750
1784007729.555030, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57400453885765479059160339637212369085, 1784007729.428658, 1, 242, 99598915954875
1784007729.555194, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285127800775905683349954629216499369252, 1784007729.555169, 1, 243, 99598916116166
1784007729.555278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99598916199000
1784007729.589936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99598950865750
1784007729.590114, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99598951036250
1784007729.679491, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99599040422625
1784007729.679547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285127800775905683349954629216499369252, 1784007729.555169, 1, 243, 99599040470833
1784007729.679733, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86973505577985584145019035174873269772, 1784007729.679705, 1, 244, 99599040654666
1784007729.679808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99599040729750
1784007729.717134, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99599078061208
1784007729.717324, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99599078245250
1784007729.806608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99599167538000
1784007729.806662, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86973505577985584145019035174873269772, 1784007729.679705, 1, 244, 99599167584083
1784007729.806830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61954909564168469059787681465132980919, 1784007729.806806, 1, 245, 99599167750416
1784007729.806896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99599167815041
1784007729.848371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99599209298041
1784007729.848548, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99599209468708
1784007729.937913, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99599298842166
1784007729.937966, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61954909564168469059787681465132980919, 1784007729.806806, 1, 245, 99599298887333
1784007729.938128, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62751934790337808922177681534630619581, 1784007729.938102, 1, 246, 99599299045916
1784007729.938209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99599299128541
1784007729.977195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99599338118583
1784007729.977399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99599338317750
1784007730.066667, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99599427594791
1784007730.066721, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62751934790337808922177681534630619581, 1784007729.938102, 1, 246, 99599427641166
1784007730.066906, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322097102724435760876292205571589565770, 1784007730.066881, 1, 247, 99599427824791
1784007730.066982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99599427898083
1784007730.114380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99599475304750
