1783995474.363114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87343791784291
1783995515.540666, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57761575190419892133339719880010498167, 1783995515.540498, 1, 299, 87384969580916
1783995515.542182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87384971095333
1783995515.581617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87385010537000
1783995515.582009, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87385010921458
1783995515.675534, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87385104463041
1783995515.675599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57761575190419892133339719880010498167, 1783995515.540498, 1, 299, 87385104513041
1783995515.677140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172024828287906981575599394718506355197, 1783995515.676634, 1, 300, 87385106062375
1783995515.678042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87385106955458
1783995515.718787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87385147707500
1783995515.719550, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87385148466375
1783995515.814046, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87385242970541
1783995515.814770, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172024828287906981575599394718506355197, 1783995515.676634, 1, 300, 87385243687916
1783995515.816020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258487888975952363318724125902373814188, 1783995515.815873, 1, 301, 87385244934625
1783995515.817071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87385245989625
1783995515.854203, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87385283130416
1783995515.854936, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87385283852666
1783995515.945915, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87385374842833
1783995515.946288, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258487888975952363318724125902373814188, 1783995515.815873, 1, 301, 87385375204791
1783995515.947973, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4535830394200317305250296340684133210, 1783995515.947528, 1, 302, 87385376893750
1783995515.949162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87385378077458
1783995515.984245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87385413170791
1783995515.984622, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87385413538291
1783995516.075259, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87385504182958
1783995516.075608, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4535830394200317305250296340684133210, 1783995515.947528, 1, 302, 87385504526166
1783995516.077291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318360024570073446775514897407946481655, 1783995516.076875, 1, 303, 87385506210791
1783995516.078547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87385507465416
1783995516.116547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87385545470666
1783995516.117508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87385546425958
1783995516.209900, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87385638825583
1783995516.210342, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318360024570073446775514897407946481655, 1783995516.076875, 1, 303, 87385639261125
1783995516.211286, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230489357900470605807754853889193342254, 1783995516.211162, 1, 304, 87385640206541
1783995516.212824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87385641745041
1783995516.250025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87385678951458
1783995516.250108, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87385679026583
1783995516.341123, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87385770050333
1783995516.341877, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230489357900470605807754853889193342254, 1783995516.211162, 1, 304, 87385770801583
1783995516.343312, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313058968150799702521062562924630134607, 1783995516.343172, 1, 305, 87385772235541
1783995516.344400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87385773320333
1783995516.381262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87385810188833
1783995516.381673, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87385810592333
1783995516.473156, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87385902088833
1783995516.473499, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313058968150799702521062562924630134607, 1783995516.343172, 1, 305, 87385902421000
1783995516.474700, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62599819239837116449947417866736086710, 1783995516.474427, 1, 306, 87385903621541
1783995516.476418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87385905338708
1783995516.593607, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87386022539666
1783995516.594243, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87386023180500
1783995516.700873, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87386129805958
1783995516.701052, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62599819239837116449947417866736086710, 1783995516.474427, 1, 306, 87386129975125
1783995516.702807, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63518187759974946809204899236838856554, 1783995516.702602, 1, 307, 87386131738541
1783995516.705373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87386134297583
1783995516.764161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87386193094041
1783995516.764571, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87386193493958
1783995516.867717, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87386296653416
1783995516.868325, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63518187759974946809204899236838856554, 1783995516.702602, 1, 307, 87386297250833
1783995516.869639, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56070183279753770917382601708553786018, 1783995516.869498, 1, 308, 87386298565291
1783995516.870821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87386299745958
1783995516.952898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87386381828833
1783995516.953347, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87386382271625
1783995517.046537, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87386475469875
1783995517.047001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56070183279753770917382601708553786018, 1783995516.869498, 1, 308, 87386475927750
1783995517.048279, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288344932179860583398580149361648224212, 1783995517.048121, 1, 309, 87386477203708
1783995517.049443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87386478368291
1783995517.085186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87386514117583
1783995517.085651, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87386514575250
1783995517.176573, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87386605507583
1783995517.177207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288344932179860583398580149361648224212, 1783995517.048121, 1, 309, 87386606143833
1783995517.178618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130099701273833201933611074204751395982, 1783995517.178244, 1, 310, 87386607545208
1783995517.180375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87386609301375
1783995517.217237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87386646175458
1783995517.217703, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87386646627708
1783995517.310815, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130099701273833201933611074204751395982, 1783995517.178244, 1, 310, 87386739750333
1783995517.311005, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87386739932708
1783995517.312386, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311698697843381367412498755985720320441, 1783995517.312246, 1, 311, 87386741313875
1783995517.313596, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87386742523416
1783995517.352151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87386781084750
1783995517.352898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87386781827833
1783995517.445443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311698697843381367412498755985720320441, 1783995517.312246, 1, 311, 87386874379541
1783995517.445851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87386874779500
1783995517.447241, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211745485603513109092967653680569809155, 1783995517.447028, 1, 312, 87386876170333
1783995517.448848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87386877777416
1783995517.483411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87386912349083
1783995517.483863, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87386912790958
1783995517.575089, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87387004024708
1783995517.575603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211745485603513109092967653680569809155, 1783995517.447028, 1, 312, 87387004532916
1783995517.577488, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17247152498484961162664687342468921305, 1783995517.577300, 1, 313, 87387006419750
1783995517.579506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87387008436791
1783995517.616451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87387045388375
1783995517.616826, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87387045755708
1783995517.708524, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17247152498484961162664687342468921305, 1783995517.577300, 1, 313, 87387137461416
