1784005302.362086, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 97171775678125
1784005352.195917, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5025658256065324694339079443308911238, 1784005352.195775, 1, 359, 97221609287958
1784005352.196358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97221609729250
1784005352.234152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97221647526500
1784005352.234328, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97221647697958
1784005352.325707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97221739083083
1784005352.326356, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5025658256065324694339079443308911238, 1784005352.195775, 1, 359, 97221739730458
1784005352.327780, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10921191252754581083580910842760715203, 1784005352.327498, 1, 360, 97221741152041
1784005352.329513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97221742883416
1784005352.367331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97221780709333
1784005352.367541, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97221780909041
1784005352.457873, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97221871250833
1784005352.458129, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10921191252754581083580910842760715203, 1784005352.327498, 1, 360, 97221871498416
1784005352.458828, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196476703238678180191658615390861967475, 1784005352.458674, 1, 361, 97221872200208
1784005352.459287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97221872656666
1784005352.489454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97221902829708
1784005352.489628, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97221902996791
1784005352.580871, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97221994246458
1784005352.581081, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196476703238678180191658615390861967475, 1784005352.458674, 1, 361, 97221994451375
1784005352.583205, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165594606632373379793375883570365432365, 1784005352.582862, 1, 362, 97221996573333
1784005352.584176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97221997545875
1784005352.642446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97222055825208
1784005352.642660, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97222056029458
1784005352.740408, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97222153786541
1784005352.740627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165594606632373379793375883570365432365, 1784005352.582862, 1, 362, 97222153996041
1784005352.741412, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205689484347973682766482260115348468385, 1784005352.741273, 1, 363, 97222154782166
1784005352.741825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97222155192708
1784005352.770115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97222183488250
1784005352.770292, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97222183660083
1784005352.862154, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97222275528333
1784005352.862679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205689484347973682766482260115348468385, 1784005352.741273, 1, 363, 97222276047125
1784005352.863782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239532693726965701059385597192920968400, 1784005352.863648, 1, 364, 97222277150875
1784005352.865561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97222278932000
1784005352.920852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97222334226333
1784005352.921044, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97222334412291
1784005353.016875, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97222430249166
1784005353.017068, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239532693726965701059385597192920968400, 1784005352.863648, 1, 364, 97222430436125
1784005353.017622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113832061159998516224509611573505397465, 1784005353.017531, 1, 365, 97222430989458
1784005353.018047, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97222431413291
1784005353.049025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97222462397416
1784005353.049186, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97222462553208
1784005353.140535, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97222553908083
1784005353.140809, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113832061159998516224509611573505397465, 1784005353.017531, 1, 365, 97222554176750
1784005353.141946, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127665487205708041916815198954565767354, 1784005353.141727, 1, 366, 97222555314958
1784005353.143193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97222556561041
1784005353.215774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97222629149041
1784005353.215956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97222629323166
1784005353.314886, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97222728261500
1784005353.315085, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127665487205708041916815198954565767354, 1784005353.141727, 1, 366, 97222728451708
1784005353.315658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249535040423709155680116713285497983546, 1784005353.315532, 1, 367, 97222729025750
1784005353.316037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97222729404291
1784005353.345129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97222758500166
1784005353.345294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97222758660208
1784005353.436381, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97222849761958
1784005353.436648, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249535040423709155680116713285497983546, 1784005353.315532, 1, 367, 97222850015708
1784005353.438180, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301350581138643830033720690986725667116, 1784005353.437694, 1, 368, 97222851549291
1784005353.439013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97222852379583
1784005353.485008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97222898380458
1784005353.485192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97222898558083
1784005353.582700, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97222996078708
1784005353.583021, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301350581138643830033720690986725667116, 1784005353.437694, 1, 368, 97222996387666
1784005353.583674, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58828317790057878466293092456358101067, 1784005353.583540, 1, 369, 97222997042041
1784005353.584122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97222997489083
1784005353.621653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97223035024541
1784005353.621830, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97223035196166
1784005353.712832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97223126207791
1784005353.713199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58828317790057878466293092456358101067, 1784005353.583540, 1, 369, 97223126563875
1784005353.714032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336416004740517190421399632944032344502, 1784005353.713942, 1, 370, 97223127397708
1784005353.715175, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97223128541000
1784005353.755928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97223169299791
1784005353.756113, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97223169478458
1784005353.846087, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97223259463875
1784005353.846281, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336416004740517190421399632944032344502, 1784005353.713942, 1, 370, 97223259647750
1784005353.847125, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17037856753035026934546464824363365411, 1784005353.846984, 1, 371, 97223260492500
1784005353.847565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97223260931333
1784005353.888008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97223301377375
1784005353.888183, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97223301548708
1784005353.979092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97223392464875
1784005353.979322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17037856753035026934546464824363365411, 1784005353.846984, 1, 371, 97223392692875
1784005353.980096, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128747649724751150235165295593025378076, 1784005353.980000, 1, 372, 97223393466500
1784005353.980641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97223394006458
1784005354.027075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97223440448916
1784005354.027157, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97223440521208
1784005354.124466, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97223537839250
1784005354.124568, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128747649724751150235165295593025378076, 1784005353.980000, 1, 372, 97223537934166
1784005354.125469, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212158639646946551043145757143592032078, 1784005354.125305, 1, 373, 97223538835208
1784005354.125917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97223539282041
1784005354.165548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97223578918333
1784005354.165629, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97223578993125
1784005354.256866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97223670236291
1784005354.257439, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212158639646946551043145757143592032078, 1784005354.125305, 1, 373, 97223670808041
