1782454939.889323, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145541833953583
1782454981.829002, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145583773430125
1782454981.944286, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145583888718125
1782454981.944799, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61342184735612886315114322329542895895, 1782454981.776122, 1, 300, 145583889229208
1782454981.945508, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202275581192463036952998845045087793890, 1782454981.945406, 1, 301, 145583889935625
1782454981.946170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145583890595750
1782454981.990804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145583935237416
1782454981.990866, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145583935292083
1782454982.092144, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145584036587416
1782454982.094718, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202275581192463036952998845045087793890, 1782454981.945406, 1, 301, 145584039167583
1782454982.096457, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13589201588167877833053467777706943671, 1782454982.096286, 1, 302, 145584040903875
1782454982.098346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145584042777125
1782454982.166359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145584110791833
1782454982.167313, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145584111742500
1782454982.268536, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145584212972500
1782454982.268633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13589201588167877833053467777706943671, 1782454982.096286, 1, 302, 145584213056750
1782454982.269344, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45325760090711462027723086186591959667, 1782454982.269234, 1, 303, 145584213768208
1782454982.269823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145584214246541
1782454982.305498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145584249929916
1782454982.305588, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145584250012250
1782454982.400897, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145584345328333
1782454982.400997, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45325760090711462027723086186591959667, 1782454982.269234, 1, 303, 145584345421500
1782454982.402040, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93749045976925582333500633037498110578, 1782454982.401943, 1, 304, 145584346463708
1782454982.402521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145584346956875
1782454982.466614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145584411041375
1782454982.466869, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145584411292375
1782454982.557918, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145584502353375
1782454982.558037, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93749045976925582333500633037498110578, 1782454982.401943, 1, 304, 145584502464916
1782454982.558909, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114228601300448172898181036282109370995, 1782454982.558745, 1, 305, 145584503333458
1782454982.559379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145584503802083
1782454982.594004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145584538431291
1782454982.594085, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145584538507916
1782454982.686611, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145584631039041
1782454982.687090, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114228601300448172898181036282109370995, 1782454982.558745, 1, 305, 145584631513625
1782454982.688693, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204905505753450704778876448016565139921, 1782454982.688514, 1, 306, 145584633116500
1782454982.689900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145584634328125
1782454982.736704, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145584681133750
1782454982.736921, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145584681344666
1782454982.838764, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145584783198875
1782454982.839141, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204905505753450704778876448016565139921, 1782454982.688514, 1, 306, 145584783564625
1782454982.839857, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254777374412906742111127718297486420302, 1782454982.839709, 1, 307, 145584784280166
1782454982.840309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145584784732083
1782454982.874095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145584818521125
1782454982.874172, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145584818597583
1782454982.967593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145584912022000
1782454982.967884, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254777374412906742111127718297486420302, 1782454982.839709, 1, 307, 145584912312916
1782454982.969119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220525348516583294831632124520855430737, 1782454982.968895, 1, 308, 145584913543375
1782454982.970864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145584915289625
1782454983.019777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145584964204916
1782454983.019871, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145584964293125
1782454983.120090, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145585064520375
1782454983.120386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220525348516583294831632124520855430737, 1782454982.968895, 1, 308, 145585064807041
1782454983.120945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 88257608701976408743629901337481028293, 1782454983.120852, 1, 309, 145585065369000
1782454983.121400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145585065820708
1782454983.158062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145585102489041
1782454983.158232, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145585102652583
1782454983.250405, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145585194833416
1782454983.250776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 88257608701976408743629901337481028293, 1782454983.120852, 1, 309, 145585195196625
1782454983.252215, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264525735646243857689748198157180368680, 1782454983.251926, 1, 310, 145585196640416
1782454983.253289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145585197712916
1782454983.292668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145585237097541
1782454983.292778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145585237198583
1782454983.391885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145585336314500
1782454983.392271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264525735646243857689748198157180368680, 1782454983.251926, 1, 310, 145585336692833
1782454983.393000, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228236313757935691830665018085934097899, 1782454983.392850, 1, 311, 145585337426458
1782454983.393544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145585337965708
1782454983.432292, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145585376716833
1782454983.432551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145585376972208
1782454983.522609, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145585467035375
1782454983.523204, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228236313757935691830665018085934097899, 1782454983.392850, 1, 311, 145585467635708
1782454983.524369, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65714644481772856103194561289949099295, 1782454983.524246, 1, 312, 145585468790541
1782454983.526646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145585471067166
1782454983.560535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145585504965500
1782454983.560722, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145585505141833
1782454983.650964, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145585595392041
1782454983.651142, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65714644481772856103194561289949099295, 1782454983.524246, 1, 312, 145585595561750
1782454983.651956, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42172298328535806180954912031567424896, 1782454983.651823, 1, 313, 145585596377458
1782454983.652370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145585596790666
1782454983.689260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145585633683666
1782454983.689427, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145585633846583
1782454983.781053, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145585725479041
1782454983.781771, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42172298328535806180954912031567424896, 1782454983.651823, 1, 313, 145585726194375
1782454983.783416, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119207512415574165581083163478497836444, 1782454983.783146, 1, 314, 145585727838416
1782454983.784941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145585729363125
1782454983.818419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145585762850583
1782454983.818508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145585762927583
1782454983.909378, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145585853804333
1782454983.909471, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119207512415574165581083163478497836444, 1782454983.783146, 1, 314, 145585853891458
1782454983.910240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304785223418795032652245673874679085489, 1782454983.910102, 1, 315, 145585854661041
