1783993977.646220, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85847074629416
1783994019.258610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85888687435625
1783994019.298745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85888727577125
1783994019.299201, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85888728026375
1783994019.397840, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85888826675250
1783994019.398567, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18670926456774554744959116833665466419, 1783994019.256982, 1, 301, 85888827395375
1783994019.400054, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136639264526336606327280234055181703976, 1783994019.399381, 1, 302, 85888828883291
1783994019.400788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85888829615083
1783994019.436037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85888864877125
1783994019.436307, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85888865134083
1783994019.527976, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85888956810875
1783994019.528201, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136639264526336606327280234055181703976, 1783994019.399381, 1, 302, 85888957030083
1783994019.530046, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177729462705107480394333585848146228630, 1783994019.529516, 1, 303, 85888958874791
1783994019.531113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85888959942791
1783994019.565860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85888994695375
1783994019.566514, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85888995343458
1783994019.657666, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85889086504208
1783994019.658238, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177729462705107480394333585848146228630, 1783994019.529516, 1, 303, 85889087072083
1783994019.659524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133302986492369654618548532263284943857, 1783994019.659391, 1, 304, 85889088354666
1783994019.661348, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85889090179958
1783994019.697349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85889126185333
1783994019.697984, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85889126819041
1783994019.789136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85889217975208
1783994019.789311, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133302986492369654618548532263284943857, 1783994019.659391, 1, 304, 85889218142458
1783994019.790498, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148825739221511774307691520709609168624, 1783994019.790073, 1, 305, 85889219354291
1783994019.792415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85889221246791
1783994019.826928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85889255768791
1783994019.827496, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85889256327541
1783994019.918559, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85889347401708
1783994019.918894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148825739221511774307691520709609168624, 1783994019.790073, 1, 305, 85889347728000
1783994019.919990, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261455393941167695189036226697529204122, 1783994019.919879, 1, 306, 85889348824166
1783994019.921810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85889350645041
1783994019.960243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85889389083750
1783994019.961105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85889389940500
1783994020.052107, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85889480952250
1783994020.052332, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261455393941167695189036226697529204122, 1783994019.919879, 1, 306, 85889481170625
1783994020.054142, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231355236091444324480100430963345838016, 1783994020.053771, 1, 307, 85889482977541
1783994020.055911, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85889484746875
1783994020.092063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85889520906250
1783994020.092878, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85889521714666
1783994020.184051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85889612895000
1783994020.184448, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231355236091444324480100430963345838016, 1783994020.053771, 1, 307, 85889613284250
1783994020.186165, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54591747063473864902845303147321676937, 1783994020.186016, 1, 308, 85889615002708
1783994020.187675, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85889616516666
1783994020.225510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85889654354875
1783994020.225977, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85889654817458
1783994020.317832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85889746677541
1783994020.318048, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54591747063473864902845303147321676937, 1783994020.186016, 1, 308, 85889746886750
1783994020.320355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322487278850547928621258512693078592710, 1783994020.319743, 1, 309, 85889749193458
1783994020.321309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85889750152750
1783994020.355904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85889784753250
1783994020.356234, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85889785073458
1783994020.448212, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85889877059458
1783994020.448604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322487278850547928621258512693078592710, 1783994020.319743, 1, 309, 85889877445458
1783994020.449792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237405451770011376124022985232140931489, 1783994020.449518, 1, 310, 85889878632500
1783994020.450970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85889879814208
1783994020.485869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85889914715416
1783994020.486214, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85889915054000
1783994020.577854, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85890006710375
1783994020.577988, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237405451770011376124022985232140931489, 1783994020.449518, 1, 310, 85890006829791
1783994020.579821, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189144157449912906983954108292783686401, 1783994020.579663, 1, 311, 85890008663958
1783994020.582171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85890011014458
1783994020.620483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85890049329875
1783994020.620768, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85890049609500
1783994020.712204, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189144157449912906983954108292783686401, 1783994020.579663, 1, 311, 85890141055666
1783994020.712604, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85890141448833
1783994020.713991, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47188761818035176795153854740877000639, 1783994020.713833, 1, 312, 85890142835333
1783994020.715028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85890143871666
1783994020.752105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85890180958875
1783994020.752443, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85890181291250
1783994020.843608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85890272465041
1783994020.844362, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47188761818035176795153854740877000639, 1783994020.713833, 1, 312, 85890273207916
1783994020.845984, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40014449925974809716008431084112320221, 1783994020.845508, 1, 313, 85890274829875
1783994020.846832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85890275678500
1783994020.882379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85890311233583
1783994020.883016, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85890311863083
1783994020.973704, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85890402560458
1783994020.974142, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40014449925974809716008431084112320221, 1783994020.845508, 1, 313, 85890402990458
1783994020.975699, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162991535770843763841155560683030174825, 1783994020.975318, 1, 314, 85890404545625
1783994020.976668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85890405514916
1783994021.012714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85890441565458
1783994021.013255, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85890442102583
1783994021.104335, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85890533195375
1783994021.104917, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162991535770843763841155560683030174825, 1783994020.975318, 1, 314, 85890533765875
1783994021.106076, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127747936224767478901433137931155269916, 1783994021.105900, 1, 315, 85890534926541
1783994021.107423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85890536276041
1783994021.143060, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85890571919375
1783994021.143623, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85890572472166
1783994021.234555, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85890663411916
1783994021.234786, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127747936224767478901433137931155269916, 1783994021.105900, 1, 315, 85890663638000
1783994021.236651, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184237984680013949756647742538728936135, 1783994021.236438, 1, 316, 85890665501500
