1783993832.586158, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85702012789791
1783993857.908062, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200155099839369763752343132802882968429, 1783993857.908036, 1, 193, 85727334917583
1783993857.908146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85727335001750
1783993857.941500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85727368364583
1783993857.941724, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85727368586375
1783993858.031564, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85727458430500
1783993858.031620, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200155099839369763752343132802882968429, 1783993857.908036, 1, 193, 85727458478625
1783993858.031811, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121443948847665226152859993626342729969, 1783993858.031786, 1, 194, 85727458667750
1783993858.031885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85727458740833
1783993858.063662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85727490525208
1783993858.063870, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85727490726625
1783993858.153265, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85727580142958
1783993858.153331, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121443948847665226152859993626342729969, 1783993858.031786, 1, 194, 85727580190791
1783993858.153512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15954958756898123104433147348739207170, 1783993858.153488, 1, 195, 85727580369541
1783993858.153584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85727580442500
1783993858.190245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85727617110750
1783993858.190408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85727617266000
1783993858.279444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85727706313208
1783993858.279501, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15954958756898123104433147348739207170, 1783993858.153488, 1, 195, 85727706362666
1783993858.279675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169898996639048916874685108023949794711, 1783993858.279649, 1, 196, 85727706534833
1783993858.279746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85727706605416
1783993858.316438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85727743304750
1783993858.316635, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85727743495833
1783993858.405831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85727832702625
1783993858.405888, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169898996639048916874685108023949794711, 1783993858.279649, 1, 196, 85727832751958
1783993858.406052, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39563284197535881739980931143685354755, 1783993858.406029, 1, 197, 85727832912500
1783993858.406115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85727832975500
1783993858.463043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85727889913500
1783993858.463212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85727890073625
1783993858.558653, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85727985526375
1783993858.558710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39563284197535881739980931143685354755, 1783993858.406029, 1, 197, 85727985575500
1783993858.558898, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103454135065661172945723174559906491561, 1783993858.558872, 1, 198, 85727985761791
1783993858.558970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85727985833041
1783993858.594673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85728021542250
1783993858.594869, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85728021731875
1783993858.684053, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85728110927541
1783993858.684108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103454135065661172945723174559906491561, 1783993858.558872, 1, 198, 85728110974958
1783993858.684266, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270967805931433710628632090671234373913, 1783993858.684242, 1, 199, 85728111130375
1783993858.684330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85728111193500
1783993858.714568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85728141439083
1783993858.714744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85728141608291
1783993858.803714, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85728230592208
1783993858.803777, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270967805931433710628632090671234373913, 1783993858.684242, 1, 199, 85728230656416
1783993858.803980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133705212641319234217786838534604630418, 1783993858.803955, 1, 200, 85728230845833
1783993858.804064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85728230930250
1783993858.840448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85728267329416
1783993858.840728, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85728267601166
1783993858.930438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85728357316166
1783993858.930497, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133705212641319234217786838534604630418, 1783993858.803955, 1, 200, 85728357366750
1783993858.930685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41863654684895488697099249230396701045, 1783993858.930659, 1, 201, 85728357552958
1783993858.930762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85728357629500
1783993858.962110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85728388982583
1783993858.962271, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85728389137625
1783993859.051645, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85728478522916
1783993859.051699, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41863654684895488697099249230396701045, 1783993858.930659, 1, 201, 85728478570416
1783993859.051884, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288001873353141748360164530844909726457, 1783993859.051859, 1, 202, 85728478753500
1783993859.051954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85728478822458
1783993859.087438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85728514313583
1783993859.087638, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85728514506625
1783993859.176963, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85728603843333
1783993859.177017, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288001873353141748360164530844909726457, 1783993859.051859, 1, 202, 85728603889833
1783993859.177190, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287454562775000019729718587254021557394, 1783993859.177165, 1, 203, 85728604060958
1783993859.177268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85728604138791
1783993859.213795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85728640674833
1783993859.214014, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85728640891000
1783993859.303786, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85728730668166
1783993859.303842, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287454562775000019729718587254021557394, 1783993859.177165, 1, 203, 85728730715708
1783993859.304018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37026965873866881942337860833239525296, 1783993859.303993, 1, 204, 85728730899000
1783993859.304103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85728730974375
1783993859.339164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85728766042333
1783993859.339382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85728766254000
1783993859.428621, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85728855505750
1783993859.428677, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37026965873866881942337860833239525296, 1783993859.303993, 1, 204, 85728855553125
1783993859.428845, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329512190138914778396358480225717835461, 1783993859.428822, 1, 205, 85728855719708
1783993859.428908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85728855780833
1783993859.464249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85728891138333
1783993859.464450, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85728891330166
1783993859.554140, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85728981025583
1783993859.554196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329512190138914778396358480225717835461, 1783993859.428822, 1, 205, 85728981073666
1783993859.554380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275422276630497375894695425162633181408, 1783993859.554351, 1, 206, 85728981254833
1783993859.554463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85728981338000
1783993859.586507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85729013388500
1783993859.586701, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85729013577125
1783993859.675627, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85729102514166
1783993859.675688, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275422276630497375894695425162633181408, 1783993859.554351, 1, 206, 85729102567333
1783993859.675864, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190963082942828254646407565088958217646, 1783993859.675839, 1, 207, 85729102740500
1783993859.675932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85729102810916
1783993859.712713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85729139597291
1783993859.712867, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85729139746166
1783993859.802092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85729228981625
1783993859.802154, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190963082942828254646407565088958217646, 1783993859.675839, 1, 207, 85729229034625
