1782454763.010945, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145364956758791
1782454787.483913, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330670271983493330051675058415638238443, 1782454787.347417, 1, 173, 145389429000666
1782454787.484105, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265569482711449256363630877329313311568, 1782454787.484081, 1, 174, 145389429189666
1782454787.484192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145389429276708
1782454787.531236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145389476329000
1782454787.531464, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145389476548750
1782454787.625472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145389570566958
1782454787.625534, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265569482711449256363630877329313311568, 1782454787.484081, 1, 174, 145389570619250
1782454787.625734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323056370119197373165768425695668993317, 1782454787.625709, 1, 175, 145389570816166
1782454787.625809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145389570891125
1782454787.660574, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145389605663250
1782454787.660782, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145389605864666
1782454787.754967, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145389700060333
1782454787.755031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323056370119197373165768425695668993317, 1782454787.625709, 1, 175, 145389700114833
1782454787.755220, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273706738232965095852779019948360469375, 1782454787.755188, 1, 176, 145389700299833
1782454787.755308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145389700389583
1782454787.794245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145389739335625
1782454787.794480, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145389739562000
1782454787.887752, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145389832844250
1782454787.887816, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273706738232965095852779019948360469375, 1782454787.755188, 1, 176, 145389832898583
1782454787.888006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288651418082378917380639411916193665847, 1782454787.887982, 1, 177, 145389833086000
1782454787.888082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145389833161083
1782454787.922066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145389867152666
1782454787.922284, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145389867363625
1782454788.016079, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145389961167916
1782454788.016142, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288651418082378917380639411916193665847, 1782454787.887982, 1, 177, 145389961223166
1782454788.016340, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177623318138030397871934127959426374629, 1782454788.016315, 1, 178, 145389961422750
1782454788.016423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145389961501375
1782454788.055377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145390000462250
1782454788.055591, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145390000668541
1782454788.149389, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145390094478833
1782454788.149458, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177623318138030397871934127959426374629, 1782454788.016315, 1, 178, 145390094537833
1782454788.149675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173736406335217909956695308988218400720, 1782454788.149648, 1, 179, 145390094751916
1782454788.149760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145390094835666
1782454788.189130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145390134212958
1782454788.189329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145390134405375
1782454788.283460, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145390228547375
1782454788.283525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173736406335217909956695308988218400720, 1782454788.149648, 1, 179, 145390228602500
1782454788.283740, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65206503968756286064781054718719886864, 1782454788.283718, 1, 180, 145390228813875
1782454788.283809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145390228882625
1782454788.319354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145390264440458
1782454788.319583, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145390264658750
1782454788.412639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145390357724125
1782454788.412706, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65206503968756286064781054718719886864, 1782454788.283718, 1, 180, 145390357782958
1782454788.412893, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187939348602051913877725281998986851188, 1782454788.412867, 1, 181, 145390357966041
1782454788.412966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145390358038458
1782454788.450385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145390395464875
1782454788.450579, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145390395653541
1782454788.542573, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145390487660208
1782454788.542641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187939348602051913877725281998986851188, 1782454788.412867, 1, 181, 145390487714958
1782454788.542827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228317160951875152587752848416474698186, 1782454788.542802, 1, 182, 145390487898916
1782454788.542917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145390487989083
1782454788.578739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145390523817416
1782454788.578937, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145390524009375
1782454788.672261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145390617345250
1782454788.672329, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228317160951875152587752848416474698186, 1782454788.542802, 1, 182, 145390617403083
1782454788.672583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175527783577339893813178375835411114788, 1782454788.672545, 1, 183, 145390617652666
1782454788.672668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145390617741166
1782454788.705456, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145390650534625
1782454788.705682, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145390650753000
1782454788.799813, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145390744898333
1782454788.799881, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175527783577339893813178375835411114788, 1782454788.672545, 1, 183, 145390744952666
1782454788.800097, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204866993210690943450060146617957467413, 1782454788.800070, 1, 184, 145390745166416
1782454788.800176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145390745245208
1782454788.842324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145390787401333
1782454788.842515, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145390787584666
1782454788.934803, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145390879881333
1782454788.934863, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204866993210690943450060146617957467413, 1782454788.800070, 1, 184, 145390879933208
1782454788.935041, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63815217039557110593146429706019649546, 1782454788.935015, 1, 185, 145390880107416
1782454788.935131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145390880198208
1782454788.974685, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145390919759333
1782454788.974879, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145390919946375
1782454789.067479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145391012556916
1782454789.067548, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63815217039557110593146429706019649546, 1782454788.935015, 1, 185, 145391012615583
1782454789.067736, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262387305446837307971182698680228019806, 1782454789.067711, 1, 186, 145391012801083
1782454789.067826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145391012891416
1782454789.103682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145391048753833
1782454789.103895, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145391048961916
1782454789.197895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145391142970958
1782454789.197958, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262387305446837307971182698680228019806, 1782454789.067711, 1, 186, 145391143025791
1782454789.198151, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280292596784817705505001373756783729568, 1782454789.198126, 1, 187, 145391143214750
1782454789.198229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145391143293000
1782454789.237994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145391183066875
1782454789.238230, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145391183296125
1782454789.331231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145391276305833
1782454789.331293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280292596784817705505001373756783729568, 1782454789.198126, 1, 187, 145391276358791
1782454789.331473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34164266466920657744212392093881764958, 1782454789.331450, 1, 188, 145391276535000
1782454789.331563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145391276625166
