1783996469.280800, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88338717442125
1783996484.262399, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148394573064905181951808602789655606160, 1783996484.262105, 1, 103, 88353699074166
1783996484.264039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88353700717958
1783996484.314764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88353751449791
1783996484.315119, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88353751791583
1783996484.412043, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88353848726875
1783996484.412698, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148394573064905181951808602789655606160, 1783996484.262105, 1, 103, 88353849374208
1783996484.413990, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72204711845712454220153695140724095782, 1783996484.413843, 1, 104, 88353850666166
1783996484.415396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88353852072458
1783996484.463286, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88353899968083
1783996484.463748, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88353900423875
1783996484.561636, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88353998321500
1783996484.562256, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72204711845712454220153695140724095782, 1783996484.413843, 1, 104, 88353998934125
1783996484.563467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218594717143376847607770512265318850985, 1783996484.563258, 1, 105, 88354000144625
1783996484.565228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88354001906500
1783996484.605063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88354041745375
1783996484.605468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88354042143875
1783996484.696022, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88354132707375
1783996484.696368, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218594717143376847607770512265318850985, 1783996484.563258, 1, 105, 88354133046291
1783996484.697804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80985248138982284803594610353563933756, 1783996484.697676, 1, 106, 88354134482083
1783996484.699465, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88354136144583
1783996484.739341, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88354176023833
1783996484.739799, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88354176476708
1783996484.829987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88354266673000
1783996484.830223, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80985248138982284803594610353563933756, 1783996484.697676, 1, 106, 88354266903458
1783996484.832024, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167223451967556627504543256810788019060, 1783996484.831846, 1, 107, 88354268702958
1783996484.833757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88354270435375
1783996484.872053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88354308737208
1783996484.872458, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88354309137375
1783996484.963350, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167223451967556627504543256810788019060, 1783996484.831846, 1, 107, 88354400042000
1783996484.963427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88354400109708
1783996484.964910, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284982274532991833146009578988312645346, 1783996484.964783, 1, 108, 88354401593333
1783996484.966960, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88354403640875
1783996485.002883, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88354439568583
1783996485.002996, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88354439676041
1783996485.093697, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88354530395458
1783996485.094133, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284982274532991833146009578988312645346, 1783996484.964783, 1, 108, 88354530813625
1783996485.095549, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140572313868127662807334986863995951933, 1783996485.095368, 1, 109, 88354532229291
1783996485.096358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88354533039416
1783996485.139217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88354575904208
1783996485.139661, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88354576342291
1783996485.236997, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88354673688416
1783996485.237256, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140572313868127662807334986863995951933, 1783996485.095368, 1, 109, 88354673938333
1783996485.238906, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25190797500141448923426177986540145451, 1783996485.238753, 1, 110, 88354675588875
1783996485.240477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88354677159416
1783996485.280375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88354717062958
1783996485.280927, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88354717614625
1783996485.371405, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88354808095708
1783996485.371915, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25190797500141448923426177986540145451, 1783996485.238753, 1, 110, 88354808600416
1783996485.373276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110775547057619301906536460459213163964, 1783996485.373135, 1, 111, 88354809959041
1783996485.374685, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88354811368458
1783996485.416709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88354853403458
1783996485.417161, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88354853844541
1783996485.507095, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88354943790166
1783996485.507333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110775547057619301906536460459213163964, 1783996485.373135, 1, 111, 88354944018916
1783996485.508746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318765967240309126023767374109044028528, 1783996485.508563, 1, 112, 88354945430916
1783996485.510170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88354946857125
1783996485.553950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88354990639916
1783996485.554314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88354990998666
1783996485.652980, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88355089677708
1783996485.653742, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318765967240309126023767374109044028528, 1783996485.508563, 1, 112, 88355090428083
1783996485.655088, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132078831115050401050707371944318307133, 1783996485.654913, 1, 113, 88355091774833
1783996485.655937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88355092623333
1783996485.705561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88355142252041
1783996485.705986, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88355142670833
1783996485.803472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88355240166291
1783996485.803613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132078831115050401050707371944318307133, 1783996485.654913, 1, 113, 88355240305500
1783996485.805276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50048502402250513126534243501988047421, 1783996485.804965, 1, 114, 88355241963250
1783996485.806809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88355243495750
1783996485.845647, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88355282339708
1783996485.846007, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88355282692666
1783996485.936106, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88355372803333
1783996485.936789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50048502402250513126534243501988047421, 1783996485.804965, 1, 114, 88355373478750
1783996485.938561, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126862103683344075063500114215043718146, 1783996485.938040, 1, 115, 88355375249958
1783996485.940168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88355376860625
1783996485.980864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88355417559791
1783996485.981256, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88355417944250
1783996486.071721, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88355508416958
1783996486.071778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126862103683344075063500114215043718146, 1783996485.938040, 1, 115, 88355508466500
1783996486.073474, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289462231558525271772129739398737803212, 1783996486.073138, 1, 116, 88355510164541
1783996486.075299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88355511989750
1783996486.111849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88355548546625
1783996486.112185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88355548873375
1783996486.202644, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88355639340708
1783996486.203116, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289462231558525271772129739398737803212, 1783996486.073138, 1, 116, 88355639805833
1783996486.204170, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15380254267482213149967626833900003392, 1783996486.204046, 1, 117, 88355640859583
1783996486.205949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88355642644333
1783996486.244836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88355681536333
1783996486.245199, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88355681888250
1783996486.344456, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88355781157500
1783996486.344746, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15380254267482213149967626833900003392, 1783996486.204046, 1, 117, 88355781438083
