1782457149.229682, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147751132723083
1782457173.310271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249699354423382719428787585322695020000, 1782457173.180750, 1, 173, 147775212991333
1782457173.311811, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55634813706972695138879681374388870219, 1782457173.311629, 1, 174, 147775214528291
1782457173.313103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147775215821625
1782457173.357751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147775260475875
1782457173.358082, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147775260797541
1782457173.450615, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147775353337500
1782457173.450938, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55634813706972695138879681374388870219, 1782457173.311629, 1, 174, 147775353652416
1782457173.451626, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99183430326646824379558167721489121657, 1782457173.451476, 1, 175, 147775354342041
1782457173.452097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147775354811208
1782457173.483094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147775385813750
1782457173.483364, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147775386078416
1782457173.576583, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147775479303000
1782457173.576650, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99183430326646824379558167721489121657, 1782457173.451476, 1, 175, 147775479367833
1782457173.578299, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181068248115884921872102935130916613145, 1782457173.577982, 1, 176, 147775481014333
1782457173.579407, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147775482120875
1782457173.629164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147775531884083
1782457173.629715, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147775532428666
1782457173.722032, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147775624753083
1782457173.722390, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181068248115884921872102935130916613145, 1782457173.577982, 1, 176, 147775625102041
1782457173.723032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295279213730554261440579664484467447267, 1782457173.722925, 1, 177, 147775625744791
1782457173.723547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147775626263000
1782457173.758642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147775661365250
1782457173.759010, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147775661722708
1782457173.852051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147775754767208
1782457173.852604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295279213730554261440579664484467447267, 1782457173.722925, 1, 177, 147775755315958
1782457173.854064, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164704636668648193290848625658662624118, 1782457173.853632, 1, 178, 147775756774666
1782457173.855559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147775758277166
1782457173.912488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147775815205625
1782457173.912778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147775815488458
1782457174.003730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147775906446833
1782457174.003921, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164704636668648193290848625658662624118, 1782457173.853632, 1, 178, 147775906631958
1782457174.004725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6140641455019184278191585752754130789, 1782457174.004613, 1, 179, 147775907434291
1782457174.005197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147775907904833
1782457174.041911, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147775944625791
1782457174.042190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147775944898666
1782457174.136157, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6140641455019184278191585752754130789, 1782457174.004613, 1, 179, 147776038870791
1782457174.136466, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147776039174208
1782457174.137880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337859532074675376739952954665355121382, 1782457174.137662, 1, 180, 147776040588458
1782457174.138743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147776041457958
1782457174.198662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147776101376375
1782457174.198979, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147776101686916
1782457174.291297, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147776194011208
1782457174.291390, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337859532074675376739952954665355121382, 1782457174.137662, 1, 180, 147776194104708
1782457174.292092, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31408300730541805337002873423824649406, 1782457174.291988, 1, 181, 147776194798208
1782457174.292542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147776195247500
1782457174.327396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147776230109500
1782457174.327681, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147776230387291
1782457174.421148, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147776323861041
1782457174.421714, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31408300730541805337002873423824649406, 1782457174.291988, 1, 181, 147776324421083
1782457174.423694, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299034531016330059667483920033168460231, 1782457174.423292, 1, 182, 147776326400333
1782457174.425966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147776328675625
1782457174.479980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147776382691041
1782457174.480276, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147776382981375
1782457174.572439, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299034531016330059667483920033168460231, 1782457174.423292, 1, 182, 147776475150583
1782457174.572524, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147776475233083
1782457174.573342, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244878876513107233927386092594986997176, 1782457174.573223, 1, 183, 147776476046500
1782457174.573852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147776476555625
1782457174.606504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147776509213333
1782457174.606807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147776509510916
1782457174.699174, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147776601883250
1782457174.699767, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244878876513107233927386092594986997176, 1782457174.573223, 1, 183, 147776602476125
1782457174.701146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116924826341116668207741179543488210542, 1782457174.700964, 1, 184, 147776603852041
1782457174.703133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147776605839291
1782457174.769868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147776672579708
1782457174.770150, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147776672852500
1782457174.863051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147776765762041
1782457174.863148, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116924826341116668207741179543488210542, 1782457174.700964, 1, 184, 147776765854166
1782457174.863918, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238628026406169443897757857823745225165, 1782457174.863814, 1, 185, 147776766618458
1782457174.864409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147776767109041
1782457174.899763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147776802469166
1782457174.900042, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147776802742791
1782457174.991349, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147776894055291
1782457174.992176, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238628026406169443897757857823745225165, 1782457174.863814, 1, 185, 147776894879208
1782457174.994155, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31428486028300973178227914285835533895, 1782457174.993845, 1, 186, 147776896856833
1782457174.995649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147776898348666
1782457175.044354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147776947060208
1782457175.044656, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147776947355291
1782457175.143052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147777045758791
1782457175.143411, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31428486028300973178227914285835533895, 1782457174.993845, 1, 186, 147777046109000
1782457175.144139, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188012067339238388956880061738552214681, 1782457175.144002, 1, 187, 147777046838458
1782457175.144599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147777047298791
1782457175.175331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147777078033166
1782457175.175608, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147777078306458
1782457175.267833, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147777170541125
1782457175.268265, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188012067339238388956880061738552214681, 1782457175.144002, 1, 187, 147777170966833
1782457175.269395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40752358326530834906716732569507062549, 1782457175.269230, 1, 188, 147777172092500
1782457175.271398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147777174095416
