1783995978.239202, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87847671915625
1783996001.209195, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241832937682920455816139714899714713133, 1783996001.208847, 1, 157, 87870642000250
1783996001.210584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87870643388208
1783996001.253712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87870686522041
1783996001.254055, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87870686859416
1783996001.352019, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87870784833625
1783996001.352250, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241832937682920455816139714899714713133, 1783996001.208847, 1, 157, 87870785055833
1783996001.354274, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293205728709317713845270863730964803781, 1783996001.353585, 1, 158, 87870787080416
1783996001.354987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87870787792083
1783996001.394224, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87870827040208
1783996001.394584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87870827389333
1783996001.484611, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87870917426541
1783996001.485043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293205728709317713845270863730964803781, 1783996001.353585, 1, 158, 87870917853125
1783996001.486955, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127233537468237501721193604261477679582, 1783996001.486615, 1, 159, 87870919763833
1783996001.488507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87870921314833
1783996001.528446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87870961258000
1783996001.528825, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87870961631375
1783996001.626791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87871059606666
1783996001.627017, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127233537468237501721193604261477679582, 1783996001.486615, 1, 159, 87871059827208
1783996001.628736, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188532248840162286934658941809483688744, 1783996001.628556, 1, 160, 87871061544750
1783996001.629919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87871062726708
1783996001.666448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87871099261333
1783996001.666821, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87871099629083
1783996001.756736, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87871189553708
1783996001.756970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188532248840162286934658941809483688744, 1783996001.628556, 1, 160, 87871189779583
1783996001.758642, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204050780296480792622429844907749551671, 1783996001.758476, 1, 161, 87871191452958
1783996001.759545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87871192354416
1783996001.801182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87871234002833
1783996001.801557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87871234365875
1783996001.895356, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87871328174375
1783996001.895595, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204050780296480792622429844907749551671, 1783996001.758476, 1, 161, 87871328405083
1783996001.897595, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318704949054656548303994863081651292408, 1783996001.897230, 1, 162, 87871330408000
1783996001.899052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87871331868125
1783996001.940109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87871372929458
1783996001.940481, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87871373290708
1783996002.030996, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87871463815916
1783996002.031356, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318704949054656548303994863081651292408, 1783996001.897230, 1, 162, 87871464167791
1783996002.032622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187004511390514360703787449795796926917, 1783996002.032505, 1, 163, 87871465432458
1783996002.033885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87871466696416
1783996002.074493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87871507309666
1783996002.074931, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87871507741291
1783996002.165010, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87871597833791
1783996002.165571, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187004511390514360703787449795796926917, 1783996002.032505, 1, 163, 87871598385666
1783996002.167809, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249562089627279083662665309122511447293, 1783996002.167071, 1, 164, 87871600622791
1783996002.169103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87871601916000
1783996002.202909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87871635725833
1783996002.203282, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87871636093250
1783996002.294267, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87871727091291
1783996002.294901, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249562089627279083662665309122511447293, 1783996002.167071, 1, 164, 87871727714125
1783996002.296207, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43499332856743659606126197849398823841, 1783996002.296053, 1, 165, 87871729021291
1783996002.297353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87871730172125
1783996002.340448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87871773278875
1783996002.340889, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87871773701958
1783996002.434455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87871867277791
1783996002.434693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43499332856743659606126197849398823841, 1783996002.296053, 1, 165, 87871867508333
1783996002.436380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53599679718592337838112892924822278979, 1783996002.435964, 1, 166, 87871869203458
1783996002.438356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87871871173916
1783996002.476503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87871909326375
1783996002.476877, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87871909691916
1783996002.575971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87872008796291
1783996002.576559, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53599679718592337838112892924822278979, 1783996002.435964, 1, 166, 87872009375166
1783996002.577996, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284804044511389934697080825224702614529, 1783996002.577818, 1, 167, 87872010811958
1783996002.579499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87872012316416
1783996002.618819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87872051646208
1783996002.619262, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87872052077166
1783996002.717953, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87872150777875
1783996002.718207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284804044511389934697080825224702614529, 1783996002.577818, 1, 167, 87872151025541
1783996002.719645, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147635092415664567667226700988895680292, 1783996002.719539, 1, 168, 87872152462416
1783996002.720940, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87872153757375
1783996002.760688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87872193510375
1783996002.761134, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87872193950833
1783996002.862593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87872295419458
1783996002.863030, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147635092415664567667226700988895680292, 1783996002.719539, 1, 168, 87872295849625
1783996002.864340, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101225785179339525093306228024578719370, 1783996002.864097, 1, 169, 87872297158583
1783996002.865647, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87872298466916
1783996002.908451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87872341275291
1783996002.908823, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87872341641291
1783996003.002007, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87872434835416
1783996003.002252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101225785179339525093306228024578719370, 1783996002.864097, 1, 169, 87872435071583
1783996003.003775, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192779621511305211040007553163004110882, 1783996003.003648, 1, 170, 87872436597000
1783996003.005583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87872438402416
1783996003.044995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87872477818000
1783996003.045332, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87872478150250
1783996003.136915, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87872569744708
1783996003.136977, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192779621511305211040007553163004110882, 1783996003.003648, 1, 170, 87872569794208
1783996003.138785, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286311835307944720813024285991346889681, 1783996003.138338, 1, 171, 87872571604500
1783996003.140312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87872573131125
1783996003.183902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87872616726333
1783996003.184276, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87872617095625
1783996003.286053, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87872718881708
1783996003.286296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286311835307944720813024285991346889681, 1783996003.138338, 1, 171, 87872719116750
