1783997460.598561, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89330024308666
1783997514.456266, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19139854646679536492805010438720284900, 1783997514.456014, 1, 376, 89383882129916
1783997514.457492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89383883356125
1783997514.638174, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89384064045333
1783997514.638687, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89384064550916
1783997514.737685, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89384163556791
1783997514.738303, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19139854646679536492805010438720284900, 1783997514.456014, 1, 376, 89384164167875
1783997514.739865, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274349155004886184044092993684587540049, 1783997514.739502, 1, 377, 89384165729375
1783997514.741138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89384167001625
1783997514.780501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89384206374625
1783997514.780864, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89384206726958
1783997514.872618, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274349155004886184044092993684587540049, 1783997514.739502, 1, 377, 89384298492500
1783997514.872690, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89384298555125
1783997514.874267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46418260594163562489610180284732086870, 1783997514.874087, 1, 378, 89384300138125
1783997514.875581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89384301448041
1783997514.918962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89384344842750
1783997514.919419, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89384345283541
1783997515.012709, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89384438584958
1783997515.013106, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46418260594163562489610180284732086870, 1783997514.874087, 1, 378, 89384438971333
1783997515.014394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293510587836402032066202734558412540144, 1783997515.013995, 1, 379, 89384440267000
1783997515.015500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89384441367833
1783997515.063192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89384489069500
1783997515.063692, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89384489557833
1783997515.157289, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89384583161916
1783997515.157627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293510587836402032066202734558412540144, 1783997515.013995, 1, 379, 89384583492291
1783997515.158943, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209581848632595501508494076496270758509, 1783997515.158758, 1, 380, 89384584810208
1783997515.161013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89384586881125
1783997515.201321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89384627192125
1783997515.201795, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89384627661166
1783997515.295657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209581848632595501508494076496270758509, 1783997515.158758, 1, 380, 89384721530375
1783997515.295726, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89384721591708
1783997515.297511, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150354694672692595576786665560810689800, 1783997515.296711, 1, 381, 89384723379333
1783997515.298767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89384724636708
1783997515.342377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89384768254333
1783997515.342830, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89384768696708
1783997515.436731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89384862605041
1783997515.436963, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150354694672692595576786665560810689800, 1783997515.296711, 1, 381, 89384862831541
1783997515.438503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106836576722709413370129169339454909584, 1783997515.438393, 1, 382, 89384864369750
1783997515.439890, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89384865762375
1783997515.482023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89384907898208
1783997515.482448, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89384908314000
1783997515.576714, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89385002590291
1783997515.577041, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106836576722709413370129169339454909584, 1783997515.438393, 1, 382, 89385002909916
1783997515.578295, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203547618616062035727228318063471417348, 1783997515.578132, 1, 383, 89385004163083
1783997515.580187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89385006055166
1783997515.621802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89385047681708
1783997515.622337, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89385048209541
1783997515.715749, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89385141626541
1783997515.715803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203547618616062035727228318063471417348, 1783997515.578132, 1, 383, 89385141671000
1783997515.717268, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31295609594988845798275613974601151839, 1783997515.717106, 1, 384, 89385143140750
1783997515.718854, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89385144723083
1783997515.769007, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89385194882916
1783997515.769066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89385194934041
1783997515.864595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89385290469750
1783997515.864993, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31295609594988845798275613974601151839, 1783997515.717106, 1, 384, 89385290861000
1783997515.866245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191217742039312430533937937079583718457, 1783997515.866075, 1, 385, 89385292113250
1783997515.867927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89385293798416
1783997515.911983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89385337858708
1783997515.912354, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89385338221875
1783997516.005885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89385431762291
1783997516.006728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191217742039312430533937937079583718457, 1783997515.866075, 1, 385, 89385432597958
1783997516.008240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112340114903657915627647286427447457758, 1783997516.008047, 1, 386, 89385434112208
1783997516.009525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89385435396000
1783997516.056795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89385482673833
1783997516.057669, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89385483543208
1783997516.152131, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89385578011416
1783997516.152776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112340114903657915627647286427447457758, 1783997516.008047, 1, 386, 89385578647166
1783997516.154318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316536106934862538470853761939067478358, 1783997516.154000, 1, 387, 89385580187500
1783997516.155590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89385581459375
1783997516.197782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89385623657833
1783997516.198257, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89385624130125
1783997516.290548, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89385716428333
1783997516.290985, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316536106934862538470853761939067478358, 1783997516.154000, 1, 387, 89385716857083
1783997516.292427, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179884810724640114034199843443028613043, 1783997516.292045, 1, 388, 89385718297208
1783997516.293860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89385719730916
1783997516.339680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89385765557166
1783997516.340146, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89385766016375
1783997516.432735, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89385858612375
1783997516.432786, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179884810724640114034199843443028613043, 1783997516.292045, 1, 388, 89385858656000
1783997516.433955, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153590043463876254483836093700442667966, 1783997516.433756, 1, 389, 89385859826875
1783997516.435537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89385861413333
1783997516.475677, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89385901553250
1783997516.476005, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89385901874500
1783997516.569971, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153590043463876254483836093700442667966, 1783997516.433756, 1, 389, 89385995851208
1783997516.570055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89385995926958
1783997516.572035, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115548673296869607455625947971454041685, 1783997516.571574, 1, 390, 89385997911708
1783997516.574054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89385999929750
1783997516.638808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89386064688208
1783997516.639390, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89386065260708
1783997516.734840, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89386160722375
1783997516.735703, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115548673296869607455625947971454041685, 1783997516.571574, 1, 390, 89386161579000
